"","GEOID","NAME","NAMELSAD","State_Name","Elev_mean_m","Elev_cell_count","Long","Lat"
"2359","35025","Lea","Lea County","New Mexico",1154,62962,"-103.412457461496","32.7900847259647"
"2360","01075","Lamar","Lamar County","Alabama",117,8776,"-88.0969193916119","33.7789715490673"
"2361","47117","Marshall","Marshall County","Tennessee",248,5564,"-86.7650595457416","35.4687115229857"
"2362","51011","Appomattox","Appomattox County","Virginia",203,5088,"-78.8125115338229","37.3723130573802"
"2363","05087","Madison","Madison County","Arkansas",502,12486,"-93.7245607424107","36.0107812614915"
"2364","56033","Sheridan","Sheridan County","Wyoming",1570,42911,"-106.87902466171","44.7908327001184"
"2365","42041","Cumberland","Cumberland County","Pennsylvania",212,8688,"-77.2656575533854","40.163699314269"
"2366","42055","Franklin","Franklin County","Pennsylvania",270,12142,"-77.7213329177843","39.9272221613226"
"2367","42079","Luzerne","Luzerne County","Pennsylvania",384,14493,"-75.989188156665","41.1768854968524"
"2368","26039","Crawford","Crawford County","Michigan",368,9516,"-84.6103345427184","44.6835214056787"
"2369","01113","Russell","Russell County","Alabama",102,9261,"-85.1849710706483","32.2883260576226"
"2370","39019","Carroll","Carroll County","Ohio",342,6334,"-81.0897296304895","40.5795442453852"
"2371","51065","Fluvanna","Fluvanna County","Virginia",112,4445,"-78.2772204492014","37.8418648587878"
"2372","17097","Lake","Lake County","Illinois",192,22277,"-87.6312179153448","42.3256398523753"
"2373","13195","Madison","Madison County","Georgia",217,4165,"-83.2090140117972","34.1277675824345"
"2374","05039","Dallas","Dallas County","Arkansas",82,9729,"-92.6543598594137","33.9698561764547"
"2375","08057","Jackson","Jackson County","Colorado",2710,25749,"-106.342352764299","40.6661240528609"
"2376","08063","Kit Carson","Kit Carson County","Colorado",1346,33712,"-102.602912417584","39.3055465572287"
"2377","16073","Owyhee","Owyhee County","Idaho",1459,125836,"-116.1674157644","42.5805770241836"
"2378","55141","Wood","Wood County","Wisconsin",327,13693,"-90.0414472699021","44.4551822792975"
"2379","36013","Chautauqua","Chautauqua County","New York",355,24436,"-79.4058416276621","42.3026061624002"
"2380","13067","Cobb","Cobb County","Georgia",302,4991,"-84.5766892140963","33.9414273402456"
"2381","47091","Johnson","Johnson County","Tennessee",884,4537,"-81.8518637654477","36.454874410258"
"2382","39013","Belmont","Belmont County","Ohio",337,8520,"-80.988561016357","40.0157737982319"
"2383","51195","Wise","Wise County","Virginia",704,6118,"-82.6212405403507","36.9752056984365"
"2384","29035","Carter","Carter County","Missouri",219,7689,"-90.9622488829489","36.9412974060985"
"2385","40013","Bryan","Bryan County","Oklahoma",184,13687,"-96.2598197475258","33.9622424021191"
"2386","31035","Clay","Clay County","Nebraska",538,9047,"-98.0512840732656","40.5243557166188"
"2387","24017","Charles","Charles County","Maryland",23,9904,"-77.0134735254712","38.4736055923303"
"2388","19033","Cerro Gordo","Cerro Gordo County","Iowa",357,9558,"-93.2608184820457","43.0814751128943"
"2389","19073","Greene","Greene County","Iowa",333,9243,"-94.3968184114163","42.0361619707115"
"2390","21205","Rowan","Rowan County","Kentucky",301,4396,"-83.4210665812646","38.1961953470622"
"2391","49055","Wayne","Wayne County","Utah",1862,37777,"-110.903586941065","38.3254883964994"
"2392","29031","Cape Girardeau","Cape Girardeau County","Missouri",138,8880,"-89.6844974822078","37.3839026482753"
"2393","53071","Walla Walla","Walla Walla County","Washington",365,22473,"-118.478509105315","46.2296493283033"
"2394","29133","Mississippi","Mississippi County","Missouri",92,6463,"-89.2911733453059","36.8279807815775"
"2395","05025","Cleveland","Cleveland County","Arkansas",62,8686,"-92.1850874944216","33.8983151266903"
"2396","48113","Dallas","Dallas County","Texas",155,13030,"-96.7777949093382","32.7664859515564"
"2397","18033","DeKalb","DeKalb County","Indiana",269,5870,"-84.9990887765989","41.3975475916999"
"2398","22073","Ouachita","Ouachita Parish","Louisiana",30,9015,"-92.154986881495","32.4783288823525"
"2399","22095","St. John the Baptist","St. John the Baptist Parish","Louisiana",1,5717,"-90.471144143155","30.1263423136793"
"2400","22091","St. Helena","St. Helena Parish","Louisiana",60,5751,"-90.7103311824936","30.8218356750016"
"2401","29197","Schuyler","Schuyler County","Missouri",271,4871,"-92.5209398778976","40.4702360710646"
"2402","01059","Franklin","Franklin County","Alabama",227,9447,"-87.8438027743306","34.4417359212027"
"2403","21041","Carroll","Carroll County","Kentucky",198,2119,"-85.1236198701545","38.6678479779052"
"2404","08019","Clear Creek","Clear Creek County","Colorado",3170,6228,"-105.644306779341","39.6890603849876"
"2405","48267","Kimble","Kimble County","Texas",620,17502,"-99.7485965177919","30.4868106424908"
"2406","26097","Mackinac","Mackinac County","Michigan",196,36258,"-85.0083939825658","45.9997589224135"
"2407","48307","McCulloch","McCulloch County","Texas",512,15157,"-99.3474772518875","31.1987205690384"
"2408","28141","Tishomingo","Tishomingo County","Mississippi",158,6506,"-88.2392998415614","34.740189195061"
"2409","48105","Crockett","Crockett County","Texas",740,39467,"-101.4117278315","30.7227188447515"
"2410","48217","Hill","Hill County","Texas",188,14040,"-97.1322143157985","31.9906372171815"
"2411","08075","Logan","Logan County","Colorado",1277,29327,"-103.110063492068","40.724574208659"
"2412","20055","Finney","Finney County","Kansas",863,19931,"-100.737328391506","38.0442610021284"
"2413","20125","Montgomery","Montgomery County","Kansas",252,9900,"-95.7428784529644","37.1924285301937"
"2414","45039","Fairfield","Fairfield County","South Carolina",123,10382,"-81.1211731476287","34.3951128754558"
"2415","31033","Cheyenne","Cheyenne County","Nebraska",1300,19210,"-102.995022693755","41.219737692389"
"2416","27091","Martin","Martin County","Minnesota",366,12118,"-94.551069724153","43.6743281238737"
"2417","47155","Sevier","Sevier County","Tennessee",600,8905,"-83.5241346924705","35.7845770703032"
"2418","47139","Polk","Polk County","Tennessee",416,6496,"-84.523337973736","35.1198858234518"
"2419","48263","Kent","Kent County","Texas",643,12991,"-100.777568584123","33.1813266484024"
"2420","30099","Teton","Teton County","Montana",1366,41006,"-112.240112276345","47.8374544292881"
"2421","31069","Garden","Garden County","Nebraska",1156,27786,"-102.335288224895","41.6187966741197"
"2422","17117","Macoupin","Macoupin County","Illinois",190,13559,"-89.9244494554057","39.2607681189142"
"2423","39141","Ross","Ross County","Ohio",253,10798,"-83.0570013286904","39.3376416876401"
"2424","17195","Whiteside","Whiteside County","Illinois",199,11225,"-89.9141157796717","41.7562232126579"
"2425","48141","El Paso","El Paso County","Texas",1236,14412,"-106.234534080187","31.7684602768937"
"2426","48301","Loving","Loving County","Texas",896,9678,"-103.579790432608","31.8491887855343"
"2427","40077","Latimer","Latimer County","Oklahoma",264,10667,"-95.2504670751805","34.8759867618957"
"2428","39167","Washington","Washington County","Ohio",248,9991,"-81.4954961857407","39.4553905061385"
"2429","29091","Howell","Howell County","Missouri",323,13994,"-91.8865817533455","36.773768091164"
"2430","20047","Edwards","Edwards County","Kansas",661,9460,"-99.3120802398719","37.8876406480237"
"2431","21111","Jefferson","Jefferson County","Kentucky",171,6104,"-85.6591940886454","38.1871976678299"
"2432","17107","Logan","Logan County","Illinois",181,9726,"-89.3674459289523","40.1244235287435"
"2433","55139","Winnebago","Winnebago County","Wisconsin",239,9705,"-88.6446579545642","44.0687898741584"
"2434","21075","Fulton","Fulton County","Kentucky",99,3476,"-89.1875966857924","36.5541979592823"
"2435","20079","Harvey","Harvey County","Kansas",438,8296,"-97.427271870524","38.0432469258773"
"2436","30021","Dawson","Dawson County","Montana",780,42223,"-104.898695422079","47.2657668380877"
"2437","54091","Taylor","Taylor County","West Virginia",409,2741,"-80.0462241343129","39.3359914387016"
"2438","26111","Midland","Midland County","Michigan",202,8769,"-84.388136523568","43.6467592203489"
"2439","28119","Quitman","Quitman County","Mississippi",47,5922,"-90.2891415290272","34.2512765720125"
"2440","21093","Hardin","Hardin County","Kentucky",217,9610,"-85.9634726548614","37.6977850040592"
"2441","17081","Jefferson","Jefferson County","Illinois",148,8956,"-88.9240154885292","38.3004528148238"
"2442","46057","Hamlin","Hamlin County","South Dakota",529,9084,"-97.1883344338966","44.6737952460424"
"2443","55069","Lincoln","Lincoln County","Wisconsin",448,15621,"-89.7346403581059","45.3372920685984"
"2444","36033","Franklin","Franklin County","New York",423,28716,"-74.3037183941075","44.592051476824"
"2445","51630","Fredericksburg","Fredericksburg city","Virginia",44,163,"-77.487147370748","38.2991915192095"
"2446","54081","Raleigh","Raleigh County","West Virginia",696,9308,"-81.248445218252","37.7713276556301"
"2447","35005","Chaves","Chaves County","New Mexico",1293,87815,"-104.468845776481","33.3623399961835"
"2448","35049","Santa Fe","Santa Fe County","New Mexico",2097,28343,"-105.976330102625","35.5061083714712"
"2449","06059","Orange","Orange County","California",176,13788,"-117.776568320765","33.6768717321504"
"2450","04023","Santa Cruz","Santa Cruz County","Arizona",1383,17581,"-110.846574948178","31.526036121503"
"2451","37053","Currituck","Currituck County","North Carolina",1,7938,"-75.9367005481526","36.367134973189"
"2452","17101","Lawrence","Lawrence County","Illinois",136,5795,"-87.7267763562656","38.7199120200725"
"2453","18067","Howard","Howard County","Indiana",251,4660,"-86.1169339052028","40.4836447073175"
"2454","18125","Pike","Pike County","Indiana",146,5249,"-87.2320923469402","38.3987218621342"
"2455","21047","Christian","Christian County","Kentucky",172,10915,"-87.490404631547","36.8939720598201"
"2456","26045","Eaton","Eaton County","Michigan",272,9407,"-84.8383114150512","42.595988291812"
"2457","19179","Wapello","Wapello County","Iowa",232,6953,"-92.4094504327455","41.0305734778651"
"2458","06025","Imperial","Imperial County","California",111,64520,"-115.365352251829","33.0398077579934"
"2459","26027","Cass","Cass County","Michigan",256,8213,"-85.9934602198017","41.9153526074309"
"2460","28157","Wilkinson","Wilkinson County","Mississippi",66,9740,"-91.3109585261412","31.1610516022202"
"2461","20179","Sheridan","Sheridan County","Kansas",834,14067,"-100.441833287589","39.3502436983708"
"2462","28079","Leake","Leake County","Mississippi",122,8415,"-89.5240158692653","32.7534555801905"
"2463","28025","Clay","Clay County","Mississippi",74,6066,"-88.7814800662698","33.6556920405653"
"2464","28037","Franklin","Franklin County","Mississippi",96,8068,"-90.8978621302555","31.4771710050702"
"2465","28099","Neshoba","Neshoba County","Mississippi",142,8204,"-89.1175690090377","32.7534335205266"
"2466","46045","Edmunds","Edmunds County","South Dakota",515,19838,"-99.2153222044732","45.4189720407309"
"2467","01035","Conecuh","Conecuh County","Alabama",86,12084,"-86.9936950172214","31.4292228218016"
"2468","18029","Dearborn","Dearborn County","Indiana",242,4797,"-84.9733353042519","39.1450913510373"
"2469","18071","Jackson","Jackson County","Indiana",187,7947,"-86.0375122978907","38.9064073647271"
"2470","28081","Lee","Lee County","Mississippi",100,6619,"-88.6804421448957","34.2897407002288"
"2471","22125","West Feliciana","West Feliciana Parish","Louisiana",40,5962,"-91.4199886003051","30.8797607081792"
"2472","05035","Crittenden","Crittenden County","Arkansas",62,9505,"-90.3078508454516","35.2053921750869"
"2473","12063","Jackson","Jackson County","Florida",39,13437,"-85.2153868018737","30.7953559764298"
"2474","48125","Dickens","Dickens County","Texas",728,13125,"-100.778860916368","33.6165192021881"
"2475","51115","Mathews","Mathews County","Virginia",1,3834,"-76.2712591576175","37.4172763491485"
"2476","38075","Renville","Renville County","North Dakota",524,16181,"-101.657033713736","48.7186316483819"
"2477","48283","La Salle","La Salle County","Texas",128,20489,"-99.0996761035271","28.3448938334569"
"2478","36067","Onondaga","Onondaga County","New York",242,13268,"-76.1944974536558","43.0056541226218"
"2479","19087","Henry","Henry County","Iowa",209,6955,"-91.5445328792225","40.9878601988334"
"2480","31083","Harlan","Harlan County","Nebraska",650,9083,"-99.4046428536505","40.1764192424655"
"2481","30075","Powder River","Powder River County","Montana",1063,56544,"-105.630360059262","45.3946392622566"
"2482","55091","Pepin","Pepin County","Wisconsin",274,4210,"-92.0018545644911","44.582948120986"
"2483","04001","Apache","Apache County","Arizona",1993,165972,"-109.488438111709","35.3840407562551"
"2484","29121","Macon","Macon County","Missouri",249,12753,"-92.5645221246033","39.8307023957436"
"2485","48279","Lamb","Lamb County","Texas",1106,14863,"-102.351708111644","34.0684825337514"
"2486","20097","Kiowa","Kiowa County","Kansas",665,11022,"-99.286045886244","37.5582299538714"
"2487","48015","Austin","Austin County","Texas",69,9145,"-96.2776964439118","29.8869402739992"
"2488","29061","Daviess","Daviess County","Missouri",264,8979,"-93.9854553740417","39.9606680811709"
"2489","13253","Seminole","Seminole County","Georgia",36,3604,"-84.8688563807523","30.9387144201852"
"2490","26101","Manistee","Manistee County","Michigan",203,21572,"-86.3641370887078","44.3430792099733"
"2491","19119","Lyon","Lyon County","Iowa",429,9852,"-96.2102754810916","43.3805929838264"
"2492","48233","Hutchinson","Hutchinson County","Texas",934,13373,"-101.354699935102","35.8399308434475"
"2493","40139","Texas","Texas County","Oklahoma",966,30896,"-101.49011439562","36.7480409029348"
"2494","40153","Woodward","Woodward County","Oklahoma",591,18680,"-99.265175896841","36.4225317934061"
"2495","19003","Adams","Adams County","Iowa",371,6786,"-94.6991836823665","41.0289748641165"
"2496","06101","Sutter","Sutter County","California",23,9443,"-121.694527224947","39.034274506056"
"2497","42105","Potter","Potter County","Pennsylvania",609,17439,"-77.8957508622791","41.7446767033877"
"2498","48465","Val Verde","Val Verde County","Texas",512,45180,"-101.151160810068","29.8926518583592"
"2499","20077","Harper","Harper County","Kansas",417,12173,"-98.0754956638394","37.191544320519"
"2500","19133","Monona","Monona County","Iowa",351,11296,"-95.959801577808","42.0516368016984"
"2501","49023","Juab","Juab County","Utah",1677,53440,"-112.784169146394","39.704553557405"
"2502","40137","Stephens","Stephens County","Oklahoma",332,13041,"-97.8515284028939","34.4855394843619"
"2503","36017","Chenango","Chenango County","New York",441,14711,"-75.6116091703871","42.4932426992965"
"2504","17143","Peoria","Peoria County","Illinois",197,10003,"-89.7601227830023","40.7879201086451"
"2505","19091","Humboldt","Humboldt County","Iowa",346,7119,"-94.207182757349","42.7764551095342"
"2506","31177","Washington","Washington County","Nebraska",365,6312,"-96.2218958512279","41.5310003380197"
"2507","55049","Iowa","Iowa County","Wisconsin",308,12588,"-90.1353694336714","43.0004147490871"
"2508","27097","Morrison","Morrison County","Minnesota",371,19962,"-94.268159999216","46.0125818916025"
"2509","42003","Allegheny","Allegheny County","Pennsylvania",319,11785,"-79.9812029890957","40.4686917289559"
"2510","29205","Shelby","Shelby County","Missouri",228,7858,"-92.0766553252851","39.7977335282921"
"2511","39097","Madison","Madison County","Ohio",306,7351,"-83.4005223807795","39.8939719152367"
"2512","20201","Washington","Washington County","Kansas",422,14148,"-97.0875432182721","39.7840855546044"
"2513","17019","Champaign","Champaign County","Illinois",215,15708,"-88.1991806828575","40.13985577467"
"2514","16087","Washington","Washington County","Idaho",1128,24855,"-116.784494425875","44.4521189721491"
"2515","17045","Edgar","Edgar County","Illinois",202,9813,"-87.7455690569063","39.6784076075213"
"2516","08121","Washington","Washington County","Colorado",1400,39734,"-103.201648255133","39.9704056229433"
"2517","39065","Hardin","Hardin County","Ohio",298,7479,"-83.6594137306918","40.6615029012338"
"2518","26113","Missaukee","Missaukee County","Michigan",367,9643,"-85.0946761871294","44.3372336960039"
"2519","38093","Stutsman","Stutsman County","North Dakota",509,40497,"-98.9587376614284","46.9788718500736"
"2520","29203","Shannon","Shannon County","Missouri",296,15177,"-91.4005448433826","37.1571995465771"
"2521","48423","Smith","Smith County","Texas",134,13606,"-95.2690241017794","32.374936207596"
"2522","40143","Tulsa","Tulsa County","Oklahoma",207,8789,"-95.9414761761349","36.1208782157071"
"2523","40091","McIntosh","McIntosh County","Oklahoma",202,10572,"-95.6669999120459","35.373637218852"
"2524","48395","Robertson","Robertson County","Texas",115,12206,"-96.5129536159566","31.0268680834056"
"2525","48171","Gillespie","Gillespie County","Texas",561,14779,"-98.9464809930204","30.3181050686773"
"2526","26125","Oakland","Oakland County","Michigan",283,14861,"-83.3858187183262","42.66026497019"
"2527","38033","Golden Valley","Golden Valley County","North Dakota",815,17593,"-103.846556085211","46.9393014387487"
"2528","56027","Niobrara","Niobrara County","Wyoming",1379,43344,"-104.47537331389","43.0556770245503"
"2529","27117","Pipestone","Pipestone County","Minnesota",522,7812,"-96.2586460320187","44.0228804627289"
"2530","51099","King George","King George County","Virginia",25,2889,"-77.1564574135806","38.2737168654706"
"2531","53025","Grant","Grant County","Washington",421,49437,"-119.453481468012","47.2043303554886"
"2532","27129","Renville","Renville County","Minnesota",322,16702,"-94.9469111511825","44.7268744563287"
"2533","12001","Alachua","Alachua County","Florida",30,13434,"-82.3575950664495","29.6747177890908"
"2534","31091","Hooker","Hooker County","Nebraska",1030,11676,"-101.135326616254","41.9158768973544"
"2535","51147","Prince Edward","Prince Edward County","Virginia",144,5359,"-78.4410504581131","37.2243040754009"
"2536","49007","Carbon","Carbon County","Utah",2185,23305,"-110.588740580591","39.6485194439509"
"2537","42017","Bucks","Bucks County","Pennsylvania",100,9835,"-75.1064208341289","40.3368287602742"
"2538","46059","Hand","Hand County","South Dakota",505,24297,"-99.0049068706649","44.5471936130294"
"2539","42081","Lycoming","Lycoming County","Pennsylvania",394,19966,"-77.064201870253","41.3434223505985"
"2540","16057","Latah","Latah County","Idaho",899,18867,"-116.711766135997","46.8160039311252"
"2541","13237","Putnam","Putnam County","Georgia",147,5214,"-83.3728645048466","33.3217372440922"
"2542","51640","Galax","Galax city","Virginia",759,124,"-80.9175920624784","36.6660383469209"
"2543","35037","Quay","Quay County","New Mexico",1318,42458,"-103.551096099917","35.1038272270892"
"2544","48269","King","King County","Texas",548,13230,"-100.255847428513","33.6163823514456"
"2545","05073","Lafayette","Lafayette County","Arkansas",76,7890,"-93.6071354944688","33.2414578471744"
"2546","48451","Tom Green","Tom Green County","Texas",631,21794,"-100.461837263805","31.4042542777402"
"2547","12049","Hardee","Hardee County","Florida",25,8763,"-81.8100081064962","27.4927100051222"
"2548","39025","Clermont","Clermont County","Ohio",249,7147,"-84.1517509262594","39.0473155140169"
"2549","48501","Yoakum","Yoakum County","Texas",1113,11549,"-102.827799520003","33.172871841594"
"2550","41071","Yamhill","Yamhill County","Oregon",211,12278,"-123.308439423883","45.2326855121312"
"2551","19115","Louisa","Louisa County","Iowa",193,6707,"-91.2594357694992","41.2184677173124"
"2552","20049","Elk","Elk County","Kansas",340,9891,"-96.2440834718022","37.4536957238653"
"2553","39121","Noble","Noble County","Ohio",290,6344,"-81.4556103647206","39.7658801026468"
"2554","39137","Putnam","Putnam County","Ohio",224,7721,"-84.1318002164163","41.0220580658836"
"2555","48425","Somervell","Somervell County","Texas",255,2754,"-97.7745938377472","32.222211870524"
"2556","42075","Lebanon","Lebanon County","Pennsylvania",183,5729,"-76.4576327606696","40.3671976183548"
"2557","30035","Glacier","Glacier County","Montana",1461,55209,"-112.994236361966","48.7052264413093"
"2558","32027","Pershing","Pershing County","Nevada",1486,96146,"-118.404142085263","40.4407383334257"
"2559","27087","Mahnomen","Mahnomen County","Minnesota",411,10281,"-95.8090496047448","47.3251410459596"
"2560","34031","Passaic","Passaic County","New Jersey",179,3179,"-74.3006784563319","41.034250271778"
"2561","30047","Lake","Lake County","Montana",1212,29453,"-114.089329270871","47.645142628457"
"2562","48261","Kenedy","Kenedy County","Texas",5,26354,"-97.6364451125838","26.927826519519"
"2563","48033","Borden","Borden County","Texas",778,13050,"-101.431748659048","32.743603278513"
"2564","29157","Perry","Perry County","Missouri",166,7395,"-89.8243634469826","37.7071585672709"
"2565","48411","San Saba","San Saba County","Texas",442,16050,"-98.8173954036437","31.1550801212283"
"2566","40073","Kingfisher","Kingfisher County","Oklahoma",341,13440,"-97.9421063020248","35.9452833340761"
"2567","48051","Burleson","Burleson County","Texas",96,9487,"-96.6213986516208","30.4924743935895"
"2568","36035","Fulton","Fulton County","New York",372,8770,"-74.4221236589741","43.1138996716256"
"2569","28133","Sunflower","Sunflower County","Mississippi",37,10251,"-90.5887497362704","33.6018742417471"
"2570","27053","Hennepin","Hennepin County","Minnesota",278,10367,"-93.4768258486015","45.0044604186742"
"2571","42027","Centre","Centre County","Pennsylvania",451,17729,"-77.8200852086315","40.9190148686922"
"2572","48025","Bee","Bee County","Texas",72,12093,"-97.7409455245422","28.417285511179"
"2573","47077","Henderson","Henderson County","Tennessee",148,7798,"-88.3879502166657","35.6541800588656"
"2574","19171","Tama","Tama County","Iowa",284,11782,"-92.5325410723864","42.0796427868489"
"2575","20175","Seward","Seward County","Kansas",855,9778,"-100.85128699993","37.1932013874371"
"2576","19135","Monroe","Monroe County","Iowa",270,6930,"-92.868988111339","41.0297748022901"
"2577","31147","Richardson","Richardson County","Nebraska",311,8656,"-95.7174792954804","40.1251070994729"
"2578","17021","Christian","Christian County","Illinois",188,11223,"-89.2772631886911","39.545704470607"
"2579","12089","Nassau","Nassau County","Florida",9,10167,"-81.7715104393031","30.6106069784238"
"2580","12133","Washington","Washington County","Florida",30,8648,"-85.6654096779203","30.610547040595"
"2581","13007","Baker","Baker County","Georgia",50,4935,"-84.444730435295","31.3261654596063"
"2582","13275","Thomas","Thomas County","Georgia",63,7764,"-83.9192770298987","30.8635907843864"
"2583","21005","Anderson","Anderson County","Kentucky",236,3136,"-84.9910572718135","38.0039013731355"
"2584","21185","Oldham","Oldham County","Kentucky",216,3012,"-85.4483680689295","38.3993734765084"
"2585","13057","Cherokee","Cherokee County","Georgia",325,6324,"-84.476236836561","34.2439013576383"
"2586","38065","Oliver","Oliver County","North Dakota",623,12891,"-101.340326092","47.1154063387662"
"2587","26133","Osceola","Osceola County","Michigan",356,9553,"-85.3252853435784","43.9897382025931"
"2588","47109","McNairy","McNairy County","Tennessee",146,8331,"-88.5637026861863","35.175366333986"
"2589","53001","Adams","Adams County","Washington",478,33978,"-118.561179803619","46.9834532712033"
"2590","29057","Dade","Dade County","Missouri",312,7688,"-93.8502857046838","37.4320217412222"
"2591","22101","St. Mary","St. Mary Parish","Louisiana",1,15547,"-91.4728213320055","29.6345272816436"
"2592","50007","Chittenden","Chittenden County","Vermont",203,10472,"-73.0812302813512","44.4608997439997"
"2593","22057","Lafourche","Lafourche Parish","Louisiana",1,20392,"-90.4016705722136","29.4996949787283"
"2594","19139","Muscatine","Muscatine County","Iowa",203,7229,"-91.1128610407007","41.4839579186798"
"2595","12113","Santa Rosa","Santa Rosa County","Florida",30,17153,"-87.012031300645","30.6762057683999"
"2596","18101","Martin","Martin County","Indiana",177,5299,"-86.8030842686603","38.7078590617406"
"2597","21203","Rockcastle","Rockcastle County","Kentucky",352,4823,"-84.3159487878792","37.3651166556974"
"2598","21223","Trimble","Trimble County","Kentucky",225,2412,"-85.3373933675739","38.6130279624094"
"2599","13055","Chattooga","Chattooga County","Georgia",267,4614,"-85.34534365501","34.4749865819531"
"2600","45033","Dillon","Dillon County","South Carolina",31,5954,"-79.378846722575","34.3915654373492"
"2601","37103","Jones","Jones County","North Carolina",12,6984,"-77.3550005848381","35.0217244357797"
"2602","29199","Scotland","Scotland County","Missouri",229,6994,"-92.1470523206107","40.4525478469916"
"2603","20131","Nemaha","Nemaha County","Kansas",380,11340,"-96.0141018972806","39.7832916387333"
"2604","20137","Norton","Norton County","Kansas",715,13800,"-99.9034796298955","39.7842656365468"
"2605","31065","Furnas","Furnas County","Nebraska",695,11364,"-99.9122712067439","40.1764301768454"
"2606","13087","Decatur","Decatur County","Georgia",49,8749,"-84.5791117536869","30.8782733963104"
"2607","18177","Wayne","Wayne County","Indiana",319,6393,"-85.0098826468449","39.8643759033311"
"2608","21009","Barren","Barren County","Kentucky",222,7545,"-85.9336809275861","36.9654782582344"
"2609","31093","Howard","Howard County","Nebraska",584,9206,"-98.5170960178926","41.219961303137"
"2610","38025","Dunn","Dunn County","North Dakota",683,36894,"-102.618185042534","47.3562094436257"
"2611","06005","Amador","Amador County","California",807,9312,"-120.651676039758","38.4466126024627"
"2612","47049","Fentress","Fentress County","Tennessee",453,7473,"-84.9325515401744","36.3803930448783"
"2613","20031","Coffey","Coffey County","Kansas",334,10112,"-95.7341235166097","38.2367283760303"
"2614","26023","Branch","Branch County","Michigan",292,8400,"-85.0590435796272","41.9160697322323"
"2615","51031","Campbell","Campbell County","Virginia",211,7676,"-79.0964888418887","37.2053330183828"
"2616","39105","Meigs","Meigs County","Ohio",225,6721,"-82.022814533704","39.0822818465873"
"2617","54067","Nicholas","Nicholas County","West Virginia",630,10055,"-80.7993251736299","38.2916587332871"
"2618","40053","Grant","Grant County","Oklahoma",339,15132,"-97.78612368578","36.7961115817138"
"2619","46115","Spink","Spink County","South Dakota",400,25731,"-98.3461624042962","44.9376723025015"
"2620","50027","Windsor","Windsor County","Vermont",390,16230,"-72.5861467309533","43.5793283301929"
"2621","48455","Trinity","Trinity County","Texas",74,10072,"-95.1357302373312","31.088744779263"
"2622","35001","Bernalillo","Bernalillo County","New Mexico",1810,17264,"-106.670108103335","35.0515225186943"
"2623","13205","Mitchell","Mitchell County","Georgia",65,7306,"-84.1944188568409","31.2252823092545"
"2624","21147","McCreary","McCreary County","Kentucky",360,6470,"-84.4842452202293","36.7370745459647"
"2625","21191","Pendleton","Pendleton County","Kentucky",223,4351,"-84.3602937595075","38.69556866265"
"2626","21215","Spencer","Spencer County","Kentucky",200,2933,"-85.3278398489466","38.0325218920322"
"2627","30041","Hill","Hill County","Montana",907,53040,"-110.111020942639","48.6278632839882"
"2628","31175","Valley","Valley County","Nebraska",669,9130,"-98.9819018036894","41.5672281278229"
"2629","48069","Castro","Castro County","Texas",1154,13208,"-102.261670884977","34.5298644008656"
"2630","24043","Washington","Washington County","Maryland",193,7327,"-77.813795656773","39.6037063295119"
"2631","21133","Letcher","Letcher County","Kentucky",527,5128,"-82.8554165391926","37.121180033641"
"2632","34033","Salem","Salem County","New Jersey",14,5828,"-75.3580023813356","39.5767363061425"
"2633","51680","Lynchburg","Lynchburg city","Virginia",227,746,"-79.1908522774088","37.4002778267078"
"2634","05125","Saline","Saline County","Arkansas",161,10766,"-92.6762778647528","34.6466481865171"
"2635","54053","Mason","Mason County","West Virginia",219,6879,"-82.0266025423691","38.7695817503868"
"2636","54021","Gilmer","Gilmer County","West Virginia",309,5277,"-80.8571667442848","38.9239960908739"
"2637","28063","Jefferson","Jefferson County","Mississippi",79,7492,"-91.0371130618366","31.7342553745343"
"2638","38079","Rolette","Rolette County","North Dakota",546,17073,"-99.8408780981001","48.7723122463588"
"2639","30103","Treasure","Treasure County","Montana",927,17087,"-107.271077291722","46.2111336522442"
"2640","21049","Clark","Clark County","Kentucky",274,3904,"-84.1473848799419","37.9708249404769"
"2641","26005","Allegan","Allegan County","Michigan",194,30068,"-86.2917636915361","42.594323584862"
"2642","47005","Benton","Benton County","Tennessee",141,6537,"-88.0683422879502","36.0695465683685"
"2643","27015","Brown","Brown County","Minnesota",310,10351,"-94.7275835775294","44.2421638982119"
"2644","47137","Pickett","Pickett County","Tennessee",320,2630,"-85.0750163876353","36.5584638279821"
"2645","51109","Louisa","Louisa County","Virginia",110,7792,"-77.9627943183909","37.9785496343573"
"2646","18145","Shelby","Shelby County","Indiana",239,6424,"-85.791700358265","39.5235829142177"
"2647","39049","Franklin","Franklin County","Ohio",256,8544,"-83.0093216241826","39.9694905940465"
"2648","49021","Iron","Iron County","Utah",1939,50358,"-113.289520909762","37.8595348403827"
"2649","32009","Esmeralda","Esmeralda County","Nevada",1726,54827,"-117.631454704867","37.7837462801348"
"2650","26083","Keweenaw","Keweenaw County","Michigan",190,106711,"-88.250151009711","47.7157220303467"
"2651","49039","Sanpete","Sanpete County","Utah",2228,25026,"-111.576866657047","39.3733873810155"
"2652","20093","Kearny","Kearny County","Kansas",963,13384,"-101.319847363935","37.9999481780813"
"2653","12009","Brevard","Brevard County","Florida",3,21318,"-80.701004937554","28.2996156195806"
