"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"8583",2010,"4_63",4,6,3,"BC57-CR",0,0,3.707,24.9
"8584",2010,"4_64",4,6,4,"BC76-CR",0,0,3.707,24.9
"8585",2010,"4_65",4,6,5,"BC96-CR",0,0,3.707,24.9
"8586",2010,"5_1",5,1,NA,"CR",0,0,4.052,24.309
"8587",2010,"5_2",5,2,NA,"NT-CR",0,0,4.321,27.292
"8588",2010,"5_3",5,3,NA,"CC-CR",0,0,4.698,27.48
"8589",2010,"5_41",5,4,1,"RF05-CR",0,0,4.052,24.309
"8590",2010,"5_42",5,4,2,"RF15-CR",0,0,4.052,24.309
"8591",2010,"5_43",5,4,3,"RF25-CR",0,0,4.052,24.309
"8592",2010,"5_44",5,4,4,"RF35-CR",0,0,4.052,24.309
"8593",2010,"5_51",5,5,1,"RR50-CR",0,0,4.159,24.484
"8594",2010,"5_52",5,5,2,"RR25-CR",0,0,4.278,24.784
"8595",2010,"5_53",5,5,3,"RR00-CR",0,0,4.369,25.334
"8596",2010,"5_61",5,6,1,"BC19-CR",0,0,3.718,24.9
"8597",2010,"5_62",5,6,2,"BC38-CR",0,0,3.718,24.9
"8598",2010,"5_63",5,6,3,"BC57-CR",0,0,3.718,24.9
"8599",2010,"5_64",5,6,4,"BC76-CR",0,0,3.718,24.9
"8600",2010,"5_65",5,6,5,"BC96-CR",0,0,3.718,24.9
"8601",2011,"1_1",1,1,NA,"CR",8.41,0,0,24.13
"8602",2011,"1_2",1,2,NA,"NT-CR",8.24,0,0,27.193
"8603",2011,"1_3",1,3,NA,"CC-CR",7.827,0,0,27.468
"8604",2011,"1_41",1,4,1,"RF05-CR",8.41,0,0,24.13
"8605",2011,"1_42",1,4,2,"RF15-CR",8.41,0,0,24.13
"8606",2011,"1_43",1,4,3,"RF25-CR",8.41,0,0,24.13
"8607",2011,"1_44",1,4,4,"RF35-CR",8.41,0,0,24.13
"8608",2011,"1_51",1,5,1,"RR50-CR",8.436,0,0,24.33
"8609",2011,"1_52",1,5,2,"RR25-CR",8.451,0,0,24.63
"8610",2011,"1_53",1,5,3,"RR00-CR",8.471,0,0,25.205
"8611",2011,"1_61",1,6,1,"BC19-CR",9.258,0,0,24.8
"8612",2011,"1_62",1,6,2,"BC38-CR",9.258,0,0,24.8
"8613",2011,"1_63",1,6,3,"BC57-CR",9.258,0,0,24.8
"8614",2011,"1_64",1,6,4,"BC76-CR",9.258,0,0,24.8
"8615",2011,"1_65",1,6,5,"BC96-CR",9.258,0,0,24.8
"8616",2011,"2_1",2,1,NA,"CR",8.409,0,0,24.13
"8617",2011,"2_2",2,2,NA,"NT-CR",8.24,0,0,27.193
"8618",2011,"2_3",2,3,NA,"CC-CR",7.827,0,0,27.468
"8619",2011,"2_41",2,4,1,"RF05-CR",8.409,0,0,24.13
"8620",2011,"2_42",2,4,2,"RF15-CR",8.409,0,0,24.13
"8621",2011,"2_43",2,4,3,"RF25-CR",8.409,0,0,24.13
"8622",2011,"2_44",2,4,4,"RF35-CR",8.409,0,0,24.13
"8623",2011,"2_51",2,5,1,"RR50-CR",8.435,0,0,24.33
"8624",2011,"2_52",2,5,2,"RR25-CR",8.451,0,0,24.63
"8625",2011,"2_53",2,5,3,"RR00-CR",8.47,0,0,25.18
"8626",2011,"2_61",2,6,1,"BC19-CR",9.256,0,0,24.8
"8627",2011,"2_62",2,6,2,"BC38-CR",9.256,0,0,24.8
"8628",2011,"2_63",2,6,3,"BC57-CR",9.256,0,0,24.8
"8629",2011,"2_64",2,6,4,"BC76-CR",9.256,0,0,24.8
"8630",2011,"2_65",2,6,5,"BC96-CR",9.256,0,0,24.8
"8631",2011,"3_1",3,1,NA,"CR",8.409,0,0,24.13
"8632",2011,"3_2",3,2,NA,"NT-CR",8.24,0,0,27.193
"8633",2011,"3_3",3,3,NA,"CC-CR",7.828,0,0,27.468
"8634",2011,"3_41",3,4,1,"RF05-CR",8.409,0,0,24.13
"8635",2011,"3_42",3,4,2,"RF15-CR",8.409,0,0,24.13
"8636",2011,"3_43",3,4,3,"RF25-CR",8.409,0,0,24.13
"8637",2011,"3_44",3,4,4,"RF35-CR",8.409,0,0,24.13
"8638",2011,"3_51",3,5,1,"RR50-CR",8.435,0,0,24.305
"8639",2011,"3_52",3,5,2,"RR25-CR",8.451,0,0,24.63
"8640",2011,"3_53",3,5,3,"RR00-CR",8.47,0,0,25.18
"8641",2011,"3_61",3,6,1,"BC19-CR",9.255,0,0,24.8
"8642",2011,"3_62",3,6,2,"BC38-CR",9.255,0,0,24.8
"8643",2011,"3_63",3,6,3,"BC57-CR",9.255,0,0,24.8
"8644",2011,"3_64",3,6,4,"BC76-CR",9.255,0,0,24.8
"8645",2011,"3_65",3,6,5,"BC96-CR",9.255,0,0,24.8
"8646",2011,"4_1",4,1,NA,"CR",8.408,0,0,24.13
"8647",2011,"4_2",4,2,NA,"NT-CR",8.24,0,0,27.168
"8648",2011,"4_3",4,3,NA,"CC-CR",7.828,0,0,27.468
"8649",2011,"4_41",4,4,1,"RF05-CR",8.408,0,0,24.13
"8650",2011,"4_42",4,4,2,"RF15-CR",8.408,0,0,24.13
"8651",2011,"4_43",4,4,3,"RF25-CR",8.408,0,0,24.13
"8652",2011,"4_44",4,4,4,"RF35-CR",8.408,0,0,24.13
"8653",2011,"4_51",4,5,1,"RR50-CR",8.434,0,0,24.305
"8654",2011,"4_52",4,5,2,"RR25-CR",8.45,0,0,24.63
"8655",2011,"4_53",4,5,3,"RR00-CR",8.47,0,0,25.18
"8656",2011,"4_61",4,6,1,"BC19-CR",9.254,0,0,24.8
"8657",2011,"4_62",4,6,2,"BC38-CR",9.254,0,0,24.8
"8658",2011,"4_63",4,6,3,"BC57-CR",9.254,0,0,24.8
"8659",2011,"4_64",4,6,4,"BC76-CR",9.254,0,0,24.8
"8660",2011,"4_65",4,6,5,"BC96-CR",9.254,0,0,24.8
"8661",2011,"5_1",5,1,NA,"CR",8.407,0,0,24.13
"8662",2011,"5_2",5,2,NA,"NT-CR",8.24,0,0,27.168
"8663",2011,"5_3",5,3,NA,"CC-CR",7.829,0,0,27.468
"8664",2011,"5_41",5,4,1,"RF05-CR",8.407,0,0,24.13
"8665",2011,"5_42",5,4,2,"RF15-CR",8.407,0,0,24.13
"8666",2011,"5_43",5,4,3,"RF25-CR",8.407,0,0,24.13
"8667",2011,"5_44",5,4,4,"RF35-CR",8.407,0,0,24.13
"8668",2011,"5_51",5,5,1,"RR50-CR",8.434,0,0,24.305
"8669",2011,"5_52",5,5,2,"RR25-CR",8.45,0,0,24.63
"8670",2011,"5_53",5,5,3,"RR00-CR",8.47,0,0,25.18
"8671",2011,"5_61",5,6,1,"BC19-CR",9.252,0,0,24.8
"8672",2011,"5_62",5,6,2,"BC38-CR",9.252,0,0,24.8
"8673",2011,"5_63",5,6,3,"BC57-CR",9.252,0,0,24.8
"8674",2011,"5_64",5,6,4,"BC76-CR",9.252,0,0,24.8
"8675",2011,"5_65",5,6,5,"BC96-CR",9.252,0,0,24.8
"8676",2012,"1_1",1,1,NA,"CR",0,1.941,0,24.088
"8677",2012,"1_2",1,2,NA,"NT-CR",0,2.089,0,27.203
"8678",2012,"1_3",1,3,NA,"CC-CR",0,2.147,0,27.687
"8679",2012,"1_41",1,4,1,"RF05-CR",0,1.941,0,24.088
"8680",2012,"1_42",1,4,2,"RF15-CR",0,1.941,0,24.088
"8681",2012,"1_43",1,4,3,"RF25-CR",0,1.941,0,24.088
"8682",2012,"1_44",1,4,4,"RF35-CR",0,1.941,0,24.088
"8683",2012,"1_51",1,5,1,"RR50-CR",0,1.941,0,24.288
"8684",2012,"1_52",1,5,2,"RR25-CR",0,1.941,0,24.588
"8685",2012,"1_53",1,5,3,"RR00-CR",0,1.942,0,25.138
"8686",2012,"1_61",1,6,1,"BC19-CR",0,2.018,0,24.8
"8687",2012,"1_62",1,6,2,"BC38-CR",0,2.018,0,24.8
"8688",2012,"1_63",1,6,3,"BC57-CR",0,2.018,0,24.8
"8689",2012,"1_64",1,6,4,"BC76-CR",0,2.018,0,24.8
"8690",2012,"1_65",1,6,5,"BC96-CR",0,2.018,0,24.8
"8691",2012,"2_1",2,1,NA,"CR",0,1.941,0,24.088
"8692",2012,"2_2",2,2,NA,"NT-CR",0,2.089,0,27.203
"8693",2012,"2_3",2,3,NA,"CC-CR",0,2.147,0,27.687
"8694",2012,"2_41",2,4,1,"RF05-CR",0,1.941,0,24.088
"8695",2012,"2_42",2,4,2,"RF15-CR",0,1.941,0,24.088
"8696",2012,"2_43",2,4,3,"RF25-CR",0,1.941,0,24.088
"8697",2012,"2_44",2,4,4,"RF35-CR",0,1.941,0,24.088
"8698",2012,"2_51",2,5,1,"RR50-CR",0,1.941,0,24.288
"8699",2012,"2_52",2,5,2,"RR25-CR",0,1.941,0,24.588
"8700",2012,"2_53",2,5,3,"RR00-CR",0,1.942,0,25.113
"8701",2012,"2_61",2,6,1,"BC19-CR",0,2.018,0,24.8
"8702",2012,"2_62",2,6,2,"BC38-CR",0,2.018,0,24.8
"8703",2012,"2_63",2,6,3,"BC57-CR",0,2.018,0,24.8
"8704",2012,"2_64",2,6,4,"BC76-CR",0,2.018,0,24.8
"8705",2012,"2_65",2,6,5,"BC96-CR",0,2.018,0,24.8
"8706",2012,"3_1",3,1,NA,"CR",0,1.941,0,24.088
"8707",2012,"3_2",3,2,NA,"NT-CR",0,2.089,0,27.178
"8708",2012,"3_3",3,3,NA,"CC-CR",0,2.147,0,27.687
"8709",2012,"3_41",3,4,1,"RF05-CR",0,1.941,0,24.088
"8710",2012,"3_42",3,4,2,"RF15-CR",0,1.941,0,24.088
"8711",2012,"3_43",3,4,3,"RF25-CR",0,1.941,0,24.088
"8712",2012,"3_44",3,4,4,"RF35-CR",0,1.941,0,24.088
"8713",2012,"3_51",3,5,1,"RR50-CR",0,1.941,0,24.263
"8714",2012,"3_52",3,5,2,"RR25-CR",0,1.941,0,24.588
"8715",2012,"3_53",3,5,3,"RR00-CR",0,1.942,0,25.113
"8716",2012,"3_61",3,6,1,"BC19-CR",0,2.018,0,24.8
"8717",2012,"3_62",3,6,2,"BC38-CR",0,2.018,0,24.8
"8718",2012,"3_63",3,6,3,"BC57-CR",0,2.018,0,24.8
"8719",2012,"3_64",3,6,4,"BC76-CR",0,2.018,0,24.8
"8720",2012,"3_65",3,6,5,"BC96-CR",0,2.018,0,24.8
"8721",2012,"4_1",4,1,NA,"CR",0,1.941,0,24.088
"8722",2012,"4_2",4,2,NA,"NT-CR",0,2.089,0,27.178
"8723",2012,"4_3",4,3,NA,"CC-CR",0,2.147,0,27.687
"8724",2012,"4_41",4,4,1,"RF05-CR",0,1.941,0,24.088
"8725",2012,"4_42",4,4,2,"RF15-CR",0,1.941,0,24.088
"8726",2012,"4_43",4,4,3,"RF25-CR",0,1.941,0,24.088
"8727",2012,"4_44",4,4,4,"RF35-CR",0,1.941,0,24.088
"8728",2012,"4_51",4,5,1,"RR50-CR",0,1.941,0,24.263
"8729",2012,"4_52",4,5,2,"RR25-CR",0,1.941,0,24.588
"8730",2012,"4_53",4,5,3,"RR00-CR",0,1.942,0,25.113
"8731",2012,"4_61",4,6,1,"BC19-CR",0,2.018,0,24.8
"8732",2012,"4_62",4,6,2,"BC38-CR",0,2.018,0,24.8
"8733",2012,"4_63",4,6,3,"BC57-CR",0,2.018,0,24.8
"8734",2012,"4_64",4,6,4,"BC76-CR",0,2.018,0,24.8
"8735",2012,"4_65",4,6,5,"BC96-CR",0,2.018,0,24.8
"8736",2012,"5_1",5,1,NA,"CR",0,1.941,0,24.063
"8737",2012,"5_2",5,2,NA,"NT-CR",0,2.089,0,27.178
"8738",2012,"5_3",5,3,NA,"CC-CR",0,2.147,0,27.687
"8739",2012,"5_41",5,4,1,"RF05-CR",0,1.941,0,24.063
"8740",2012,"5_42",5,4,2,"RF15-CR",0,1.941,0,24.063
"8741",2012,"5_43",5,4,3,"RF25-CR",0,1.941,0,24.063
"8742",2012,"5_44",5,4,4,"RF35-CR",0,1.941,0,24.063
"8743",2012,"5_51",5,5,1,"RR50-CR",0,1.941,0,24.263
"8744",2012,"5_52",5,5,2,"RR25-CR",0,1.941,0,24.588
"8745",2012,"5_53",5,5,3,"RR00-CR",0,1.942,0,25.113
"8746",2012,"5_61",5,6,1,"BC19-CR",0,2.018,0,24.7
"8747",2012,"5_62",5,6,2,"BC38-CR",0,2.018,0,24.7
"8748",2012,"5_63",5,6,3,"BC57-CR",0,2.018,0,24.7
"8749",2012,"5_64",5,6,4,"BC76-CR",0,2.018,0,24.7
"8750",2012,"5_65",5,6,5,"BC96-CR",0,2.018,0,24.7
"8751",2013,"1_1",1,1,NA,"CR",0,0,3.3,24.466
"8752",2013,"1_2",1,2,NA,"NT-CR",0,0,3.4,27.518
"8753",2013,"1_3",1,3,NA,"CC-CR",0,0,2.555,28.249
"8754",2013,"1_41",1,4,1,"RF05-CR",0,0,3.3,24.466
"8755",2013,"1_42",1,4,2,"RF15-CR",0,0,3.3,24.466
"8756",2013,"1_43",1,4,3,"RF25-CR",0,0,3.3,24.466
"8757",2013,"1_44",1,4,4,"RF35-CR",0,0,3.3,24.466
"8758",2013,"1_51",1,5,1,"RR50-CR",0,0,3.34,24.641
"8759",2013,"1_52",1,5,2,"RR25-CR",0,0,3.402,24.966
"8760",2013,"1_53",1,5,3,"RR00-CR",0,0,3.477,25.516
"8761",2013,"1_61",1,6,1,"BC19-CR",0,0,2.916,25.1
"8762",2013,"1_62",1,6,2,"BC38-CR",0,0,2.916,25.1
"8763",2013,"1_63",1,6,3,"BC57-CR",0,0,2.916,25.1
"8764",2013,"1_64",1,6,4,"BC76-CR",0,0,2.916,25.1
"8765",2013,"1_65",1,6,5,"BC96-CR",0,0,2.916,25.1
"8766",2013,"2_1",2,1,NA,"CR",0,0,3.304,24.441
"8767",2013,"2_2",2,2,NA,"NT-CR",0,0,3.404,27.493
"8768",2013,"2_3",2,3,NA,"CC-CR",0,0,2.558,28.224
"8769",2013,"2_41",2,4,1,"RF05-CR",0,0,3.304,24.441
"8770",2013,"2_42",2,4,2,"RF15-CR",0,0,3.304,24.441
"8771",2013,"2_43",2,4,3,"RF25-CR",0,0,3.304,24.441
"8772",2013,"2_44",2,4,4,"RF35-CR",0,0,3.304,24.441
"8773",2013,"2_51",2,5,1,"RR50-CR",0,0,3.344,24.641
"8774",2013,"2_52",2,5,2,"RR25-CR",0,0,3.406,24.966
"8775",2013,"2_53",2,5,3,"RR00-CR",0,0,3.48,25.516
"8776",2013,"2_61",2,6,1,"BC19-CR",0,0,2.923,25
"8777",2013,"2_62",2,6,2,"BC38-CR",0,0,2.923,25
"8778",2013,"2_63",2,6,3,"BC57-CR",0,0,2.923,25
"8779",2013,"2_64",2,6,4,"BC76-CR",0,0,2.923,25
"8780",2013,"2_65",2,6,5,"BC96-CR",0,0,2.923,25
"8781",2013,"3_1",3,1,NA,"CR",0,0,3.306,24.441
"8782",2013,"3_2",3,2,NA,"NT-CR",0,0,3.406,27.493
"8783",2013,"3_3",3,3,NA,"CC-CR",0,0,2.56,28.224
"8784",2013,"3_41",3,4,1,"RF05-CR",0,0,3.306,24.441
"8785",2013,"3_42",3,4,2,"RF15-CR",0,0,3.306,24.441
"8786",2013,"3_43",3,4,3,"RF25-CR",0,0,3.306,24.441
"8787",2013,"3_44",3,4,4,"RF35-CR",0,0,3.306,24.441
"8788",2013,"3_51",3,5,1,"RR50-CR",0,0,3.347,24.641
"8789",2013,"3_52",3,5,2,"RR25-CR",0,0,3.409,24.966
"8790",2013,"3_53",3,5,3,"RR00-CR",0,0,3.482,25.491
"8791",2013,"3_61",3,6,1,"BC19-CR",0,0,2.928,25
"8792",2013,"3_62",3,6,2,"BC38-CR",0,0,2.928,25
"8793",2013,"3_63",3,6,3,"BC57-CR",0,0,2.928,25
"8794",2013,"3_64",3,6,4,"BC76-CR",0,0,2.928,25
"8795",2013,"3_65",3,6,5,"BC96-CR",0,0,2.928,25
"8796",2013,"4_1",4,1,NA,"CR",0,0,3.307,24.441
"8797",2013,"4_2",4,2,NA,"NT-CR",0,0,3.407,27.493
"8798",2013,"4_3",4,3,NA,"CC-CR",0,0,2.561,28.224
"8799",2013,"4_41",4,4,1,"RF05-CR",0,0,3.307,24.441
"8800",2013,"4_42",4,4,2,"RF15-CR",0,0,3.307,24.441
"8801",2013,"4_43",4,4,3,"RF25-CR",0,0,3.307,24.441
"8802",2013,"4_44",4,4,4,"RF35-CR",0,0,3.307,24.441
"8803",2013,"4_51",4,5,1,"RR50-CR",0,0,3.347,24.641
"8804",2013,"4_52",4,5,2,"RR25-CR",0,0,3.409,24.966
"8805",2013,"4_53",4,5,3,"RR00-CR",0,0,3.483,25.491
"8806",2013,"4_61",4,6,1,"BC19-CR",0,0,2.93,25
"8807",2013,"4_62",4,6,2,"BC38-CR",0,0,2.93,25
"8808",2013,"4_63",4,6,3,"BC57-CR",0,0,2.93,25
"8809",2013,"4_64",4,6,4,"BC76-CR",0,0,2.93,25
"8810",2013,"4_65",4,6,5,"BC96-CR",0,0,2.93,25
"8811",2013,"5_1",5,1,NA,"CR",0,0,3.312,24.441
"8812",2013,"5_2",5,2,NA,"NT-CR",0,0,3.412,27.493
"8813",2013,"5_3",5,3,NA,"CC-CR",0,0,2.566,28.224
"8814",2013,"5_41",5,4,1,"RF05-CR",0,0,3.312,24.441
"8815",2013,"5_42",5,4,2,"RF15-CR",0,0,3.312,24.441
"8816",2013,"5_43",5,4,3,"RF25-CR",0,0,3.312,24.441
"8817",2013,"5_44",5,4,4,"RF35-CR",0,0,3.312,24.441
"8818",2013,"5_51",5,5,1,"RR50-CR",0,0,3.353,24.641
"8819",2013,"5_52",5,5,2,"RR25-CR",0,0,3.416,24.941
"8820",2013,"5_53",5,5,3,"RR00-CR",0,0,3.488,25.491
"8821",2013,"5_61",5,6,1,"BC19-CR",0,0,2.94,25
"8822",2013,"5_62",5,6,2,"BC38-CR",0,0,2.94,25
"8823",2013,"5_63",5,6,3,"BC57-CR",0,0,2.94,25
"8824",2013,"5_64",5,6,4,"BC76-CR",0,0,2.94,25
"8825",2013,"5_65",5,6,5,"BC96-CR",0,0,2.94,25
"8826",2014,"1_1",1,1,NA,"CR",7.755,0,0,24.525
"8827",2014,"1_2",1,2,NA,"NT-CR",8.126,0,0,27.635
"8828",2014,"1_3",1,3,NA,"CC-CR",6.358,0,0,28.463
"8829",2014,"1_41",1,4,1,"RF05-CR",7.755,0,0,24.525
"8830",2014,"1_42",1,4,2,"RF15-CR",7.755,0,0,24.525
"8831",2014,"1_43",1,4,3,"RF25-CR",7.755,0,0,24.525
"8832",2014,"1_44",1,4,4,"RF35-CR",7.755,0,0,24.525
"8833",2014,"1_51",1,5,1,"RR50-CR",7.762,0,0,24.725
"8834",2014,"1_52",1,5,2,"RR25-CR",7.773,0,0,25.05
"8835",2014,"1_53",1,5,3,"RR00-CR",7.775,0,0,25.6
"8836",2014,"1_61",1,6,1,"BC19-CR",9.379,0,0,25
"8837",2014,"1_62",1,6,2,"BC38-CR",9.379,0,0,25
"8838",2014,"1_63",1,6,3,"BC57-CR",9.379,0,0,25
"8839",2014,"1_64",1,6,4,"BC76-CR",9.379,0,0,25
"8840",2014,"1_65",1,6,5,"BC96-CR",9.379,0,0,25
"8841",2014,"2_1",2,1,NA,"CR",7.754,0,0,24.525
"8842",2014,"2_2",2,2,NA,"NT-CR",8.126,0,0,27.635
"8843",2014,"2_3",2,3,NA,"CC-CR",6.36,0,0,28.463
"8844",2014,"2_41",2,4,1,"RF05-CR",7.754,0,0,24.525
"8845",2014,"2_42",2,4,2,"RF15-CR",7.754,0,0,24.525
"8846",2014,"2_43",2,4,3,"RF25-CR",7.754,0,0,24.525
"8847",2014,"2_44",2,4,4,"RF35-CR",7.754,0,0,24.525
"8848",2014,"2_51",2,5,1,"RR50-CR",7.761,0,0,24.725
"8849",2014,"2_52",2,5,2,"RR25-CR",7.772,0,0,25.05
"8850",2014,"2_53",2,5,3,"RR00-CR",7.774,0,0,25.6
"8851",2014,"2_61",2,6,1,"BC19-CR",9.378,0,0,25
"8852",2014,"2_62",2,6,2,"BC38-CR",9.378,0,0,25
"8853",2014,"2_63",2,6,3,"BC57-CR",9.378,0,0,25
"8854",2014,"2_64",2,6,4,"BC76-CR",9.378,0,0,25
"8855",2014,"2_65",2,6,5,"BC96-CR",9.378,0,0,25
"8856",2014,"3_1",3,1,NA,"CR",7.754,0,0,24.525
"8857",2014,"3_2",3,2,NA,"NT-CR",8.126,0,0,27.635
"8858",2014,"3_3",3,3,NA,"CC-CR",6.362,0,0,28.463
"8859",2014,"3_41",3,4,1,"RF05-CR",7.754,0,0,24.525
"8860",2014,"3_42",3,4,2,"RF15-CR",7.754,0,0,24.525
"8861",2014,"3_43",3,4,3,"RF25-CR",7.754,0,0,24.525
"8862",2014,"3_44",3,4,4,"RF35-CR",7.754,0,0,24.525
"8863",2014,"3_51",3,5,1,"RR50-CR",7.761,0,0,24.725
"8864",2014,"3_52",3,5,2,"RR25-CR",7.771,0,0,25.05
"8865",2014,"3_53",3,5,3,"RR00-CR",7.773,0,0,25.6
"8866",2014,"3_61",3,6,1,"BC19-CR",9.377,0,0,25
"8867",2014,"3_62",3,6,2,"BC38-CR",9.377,0,0,25
"8868",2014,"3_63",3,6,3,"BC57-CR",9.377,0,0,25
"8869",2014,"3_64",3,6,4,"BC76-CR",9.377,0,0,25
"8870",2014,"3_65",3,6,5,"BC96-CR",9.377,0,0,25
"8871",2014,"4_1",4,1,NA,"CR",7.754,0,0,24.525
"8872",2014,"4_2",4,2,NA,"NT-CR",8.125,0,0,27.635
"8873",2014,"4_3",4,3,NA,"CC-CR",6.362,0,0,28.463
"8874",2014,"4_41",4,4,1,"RF05-CR",7.754,0,0,24.525
"8875",2014,"4_42",4,4,2,"RF15-CR",7.754,0,0,24.525
"8876",2014,"4_43",4,4,3,"RF25-CR",7.754,0,0,24.525
"8877",2014,"4_44",4,4,4,"RF35-CR",7.754,0,0,24.525
"8878",2014,"4_51",4,5,1,"RR50-CR",7.76,0,0,24.725
"8879",2014,"4_52",4,5,2,"RR25-CR",7.771,0,0,25.05
"8880",2014,"4_53",4,5,3,"RR00-CR",7.773,0,0,25.6
"8881",2014,"4_61",4,6,1,"BC19-CR",9.377,0,0,25
"8882",2014,"4_62",4,6,2,"BC38-CR",9.377,0,0,25
"8883",2014,"4_63",4,6,3,"BC57-CR",9.377,0,0,25
"8884",2014,"4_64",4,6,4,"BC76-CR",9.377,0,0,25
"8885",2014,"4_65",4,6,5,"BC96-CR",9.377,0,0,25
"8886",2014,"5_1",5,1,NA,"CR",7.753,0,0,24.525
"8887",2014,"5_2",5,2,NA,"NT-CR",8.125,0,0,27.635
"8888",2014,"5_3",5,3,NA,"CC-CR",6.366,0,0,28.438
"8889",2014,"5_41",5,4,1,"RF05-CR",7.753,0,0,24.525
"8890",2014,"5_42",5,4,2,"RF15-CR",7.753,0,0,24.525
"8891",2014,"5_43",5,4,3,"RF25-CR",7.753,0,0,24.525
"8892",2014,"5_44",5,4,4,"RF35-CR",7.753,0,0,24.525
"8893",2014,"5_51",5,5,1,"RR50-CR",7.76,0,0,24.7
"8894",2014,"5_52",5,5,2,"RR25-CR",7.77,0,0,25.025
"8895",2014,"5_53",5,5,3,"RR00-CR",7.771,0,0,25.575
"8896",2014,"5_61",5,6,1,"BC19-CR",9.376,0,0,25
"8897",2014,"5_62",5,6,2,"BC38-CR",9.376,0,0,25
"8898",2014,"5_63",5,6,3,"BC57-CR",9.376,0,0,25
"8899",2014,"5_64",5,6,4,"BC76-CR",9.376,0,0,25
"8900",2014,"5_65",5,6,5,"BC96-CR",9.376,0,0,25
"8901",2015,"1_1",1,1,NA,"CR",0,3.162,0,24.704
"8902",2015,"1_2",1,2,NA,"NT-CR",0,3.425,0,27.805
"8903",2015,"1_3",1,3,NA,"CC-CR",0,3.448,0,28.593
"8904",2015,"1_41",1,4,1,"RF05-CR",0,3.162,0,24.704
"8905",2015,"1_42",1,4,2,"RF15-CR",0,3.162,0,24.704
"8906",2015,"1_43",1,4,3,"RF25-CR",0,3.162,0,24.704
"8907",2015,"1_44",1,4,4,"RF35-CR",0,3.162,0,24.704
"8908",2015,"1_51",1,5,1,"RR50-CR",0,3.162,0,24.904
"8909",2015,"1_52",1,5,2,"RR25-CR",0,3.162,0,25.254
"8910",2015,"1_53",1,5,3,"RR00-CR",0,3.163,0,25.854
"8911",2015,"1_61",1,6,1,"BC19-CR",0,3.213,0,25.1
"8912",2015,"1_62",1,6,2,"BC38-CR",0,3.213,0,25.1
"8913",2015,"1_63",1,6,3,"BC57-CR",0,3.213,0,25.1
"8914",2015,"1_64",1,6,4,"BC76-CR",0,3.213,0,25.1
"8915",2015,"1_65",1,6,5,"BC96-CR",0,3.213,0,25.1
"8916",2015,"2_1",2,1,NA,"CR",0,3.162,0,24.704
"8917",2015,"2_2",2,2,NA,"NT-CR",0,3.425,0,27.805
"8918",2015,"2_3",2,3,NA,"CC-CR",0,3.448,0,28.593
"8919",2015,"2_41",2,4,1,"RF05-CR",0,3.162,0,24.704
"8920",2015,"2_42",2,4,2,"RF15-CR",0,3.162,0,24.704
"8921",2015,"2_43",2,4,3,"RF25-CR",0,3.162,0,24.704
"8922",2015,"2_44",2,4,4,"RF35-CR",0,3.162,0,24.704
"8923",2015,"2_51",2,5,1,"RR50-CR",0,3.162,0,24.904
"8924",2015,"2_52",2,5,2,"RR25-CR",0,3.162,0,25.254
"8925",2015,"2_53",2,5,3,"RR00-CR",0,3.163,0,25.829
"8926",2015,"2_61",2,6,1,"BC19-CR",0,3.213,0,25.1
"8927",2015,"2_62",2,6,2,"BC38-CR",0,3.213,0,25.1
"8928",2015,"2_63",2,6,3,"BC57-CR",0,3.213,0,25.1
"8929",2015,"2_64",2,6,4,"BC76-CR",0,3.213,0,25.1
"8930",2015,"2_65",2,6,5,"BC96-CR",0,3.213,0,25.1
"8931",2015,"3_1",3,1,NA,"CR",0,3.162,0,24.704
"8932",2015,"3_2",3,2,NA,"NT-CR",0,3.425,0,27.805
"8933",2015,"3_3",3,3,NA,"CC-CR",0,3.448,0,28.593
"8934",2015,"3_41",3,4,1,"RF05-CR",0,3.162,0,24.704
"8935",2015,"3_42",3,4,2,"RF15-CR",0,3.162,0,24.704
"8936",2015,"3_43",3,4,3,"RF25-CR",0,3.162,0,24.704
"8937",2015,"3_44",3,4,4,"RF35-CR",0,3.162,0,24.704
"8938",2015,"3_51",3,5,1,"RR50-CR",0,3.162,0,24.904
"8939",2015,"3_52",3,5,2,"RR25-CR",0,3.162,0,25.254
"8940",2015,"3_53",3,5,3,"RR00-CR",0,3.163,0,25.829
"8941",2015,"3_61",3,6,1,"BC19-CR",0,3.213,0,25
"8942",2015,"3_62",3,6,2,"BC38-CR",0,3.213,0,25
"8943",2015,"3_63",3,6,3,"BC57-CR",0,3.213,0,25
"8944",2015,"3_64",3,6,4,"BC76-CR",0,3.213,0,25
"8945",2015,"3_65",3,6,5,"BC96-CR",0,3.213,0,25
"8946",2015,"4_1",4,1,NA,"CR",0,3.162,0,24.704
"8947",2015,"4_2",4,2,NA,"NT-CR",0,3.425,0,27.805
"8948",2015,"4_3",4,3,NA,"CC-CR",0,3.448,0,28.593
"8949",2015,"4_41",4,4,1,"RF05-CR",0,3.162,0,24.704
"8950",2015,"4_42",4,4,2,"RF15-CR",0,3.162,0,24.704
"8951",2015,"4_43",4,4,3,"RF25-CR",0,3.162,0,24.704
"8952",2015,"4_44",4,4,4,"RF35-CR",0,3.162,0,24.704
