"year","date","Obs_sd","treatment_scen","Model","mb_val"
2009,14441,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14441,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.39892599260756
2009,14442,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14442,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.38754342097199
2009,14443,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14443,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37805992716767
2009,14444,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14444,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.36948617904985
2009,14445,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14445,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.36042092797365
2009,14446,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14446,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.35114740017303
2009,14447,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14447,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.34553907696242
2009,14448,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14448,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.34436343721192
2009,14449,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14449,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.34382889905851
2009,14450,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14450,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.34141607526891
2009,14451,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14451,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.33770963389602
2009,14452,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14452,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.33365753635883
2009,14453,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14453,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32943699421825
2009,14454,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14454,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32528922658221
2009,14455,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14455,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32273591040437
2009,14456,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14456,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.3217315979689
2009,14457,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14457,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32107982739474
2009,14458,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14458,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32020145341238
2009,14459,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14459,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.31932226369615
2009,14460,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14460,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.31792847887722
2009,14461,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14461,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.31484898600067
2009,14462,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14462,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.31072683688774
2009,14463,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14463,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.30616034688374
2009,14464,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14464,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.30107798199768
2009,14465,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14465,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.29560125628451
2009,14466,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14466,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.29004422135537
2009,14467,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14467,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.28485571777845
2009,14468,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14468,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.28046319328108
2009,14469,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14469,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.27673267368863
2009,14470,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14470,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.27313284938125
2009,14471,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14471,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.26920385077634
2009,14472,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14472,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.26504933814974
2009,14473,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14473,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.26030043431328
2009,14474,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14474,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.25578282682744
2009,14475,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14475,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.25186808973583
2009,14476,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14476,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.24821738310563
2009,14477,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14477,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.24535105439915
2009,14478,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14478,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.24248253731277
2009,14479,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14479,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.23909829747525
2009,14480,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14480,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.23555694874315
2009,14481,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14481,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.2319353833947
2009,14482,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14482,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22861552638829
2009,14483,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14483,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.2259635045665
2009,14484,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14484,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22410566600713
2009,14485,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14485,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22315220670249
2009,14486,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14486,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22305175647993
2009,14487,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14487,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22357181726115
2009,14488,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14488,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22412208191515
2009,14489,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14489,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22434898393399
2009,14490,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14490,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22447353630099
2009,14491,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14491,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22547369922799
2009,14492,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14492,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22756149839042
2009,14493,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14493,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.22995869615317
2009,14494,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14494,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.23211052196007
2009,14495,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14495,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.23528229301975
2009,14496,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14496,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.23960551740501
2009,14497,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14497,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.24424313036298
2009,14498,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14498,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.24944706570499
2009,14499,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14499,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.2554560890615
2009,14500,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14500,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.26250639928027
2009,14501,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14501,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.26977338133553
2009,14502,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14502,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.27646842301992
2009,14503,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14503,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.28270397165691
2009,14504,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14504,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.28872465956272
2009,14505,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14505,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.29463647299207
2009,14506,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14506,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.30040557265387
2009,14507,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14507,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.30575410515396
2009,14508,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14508,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.31080145803711
2009,14509,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14509,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.31645936340889
2009,14510,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14510,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32283366737895
2009,14511,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14511,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32923821516207
2009,14512,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14512,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.33526995940846
2009,14513,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14513,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.34082046211703
2009,14514,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14514,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.34588906714473
2009,14515,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14515,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.35091809616827
2009,14516,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14516,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.35611919486833
2009,14517,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14517,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.3609517999372
2009,14518,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14518,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.36560276866335
2009,14519,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14519,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37072460475488
2009,14520,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14520,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37612985145419
2009,14521,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14521,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.38167206749246
2009,14522,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14522,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.38722975529039
2009,14523,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14523,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.39262324198732
2009,14524,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14524,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.39802365351183
2009,14525,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14525,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.40323362353364
2009,14526,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14526,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.4082835071809
2009,14527,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14527,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.4130404391394
2009,14528,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14528,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.41721945847397
2009,14529,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14529,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.42096255493417
2009,14530,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14530,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.42459928584089
2009,14531,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14531,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.42820457878241
2009,14532,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14532,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.43184881095651
2009,14533,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14533,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.4355420186015
2009,14534,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14534,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.43918602746483
2009,14535,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14535,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44274188601354
2009,14536,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14536,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44625521186408
2009,14537,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14537,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44981367613046
2009,14538,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14538,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.45345764366087
2009,14539,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14539,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.45695714742377
2009,14540,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14540,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.46009663345794
2009,14541,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14541,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.46297132361469
2009,14542,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14542,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.46567029915107
2009,14543,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14543,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.46803015544757
2009,14544,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14544,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.46996757467055
2009,14545,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14545,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47175521152331
2009,14546,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14546,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47345638260055
2009,14547,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14547,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47485539794406
2009,14548,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14548,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47604399041494
2009,14549,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14549,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47711605012934
2009,14550,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14550,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47797015966228
2009,14551,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14551,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47856609286014
2009,14552,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14552,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47897855650564
2009,14553,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14553,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.4793064523333
2009,14554,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14554,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.4796428876048
2009,14555,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14555,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48001473028663
2009,14556,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14556,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.480401212229
2009,14557,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14557,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48082461982637
2009,14558,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14558,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48119787117913
2009,14559,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14559,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48148961425684
2009,14560,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14560,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48175820984992
2009,14561,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14561,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48208879434375
2009,14562,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14562,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48246214744248
2009,14563,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14563,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48273739210294
2009,14564,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14564,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48263919943037
2009,14565,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14565,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48203202773771
2009,14566,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14566,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48109657978503
2009,14567,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14567,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.48000164449248
2009,14568,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14568,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47870228311537
2009,14569,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14569,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47711305942293
2009,14570,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14570,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.4753076964073
2009,14571,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14571,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47342924369287
2009,14572,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14572,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.47132068678251
2009,14573,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14573,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.46882755711687
2009,14574,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14574,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.46613142069121
2009,14575,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14575,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.46342635698247
2009,14576,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14576,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.46081025117844
2009,14577,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14577,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.45812886319445
2009,14578,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14578,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.45518088190193
2009,14579,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14579,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.45204275622152
2009,14580,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14580,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.4487782783038
2009,14581,0.0768560538327378,"No Till, Cover Crop, Crop Rotation","Observed",0.4329
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2009,14581,0.165823202492441,"No Till, Cover Crop, Crop Rotation","Observed",0.6318
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2009,14581,0.15694487297948,"No Till, Cover Crop, Crop Rotation","Observed",0.7605
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2009,14581,0.244705672751506,"No Till, Cover Crop, Crop Rotation","Observed",0.7371
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2009,14581,0.191095709607923,"No Till, Cover Crop, Crop Rotation","Observed",0.7137
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2009,14582,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14582,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44156334935376
2009,14583,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14583,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.43765948532622
2009,14584,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14584,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.43368414386261
2009,14585,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14585,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.42951920055752
2009,14586,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14586,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.42514684581733
2009,14587,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14587,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.42068578023482
2009,14588,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14588,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.41614459502952
2009,14589,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14589,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.41157331134272
2009,14590,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14590,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.40711281513249
2009,14591,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14591,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.40282596318964
2009,14592,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14592,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.39869856259416
2009,14593,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14593,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.3945679980117
2009,14594,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14594,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.39029878980158
2009,14595,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14595,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.38602571441149
2009,14596,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14596,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.38178592846633
2009,14597,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14597,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37748834097907
2009,14598,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14598,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37315618011268
2009,14599,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14599,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.36884136469222
2009,14600,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14600,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.36456207208586
2009,14601,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14601,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.36032035311114
2009,14602,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14602,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.35598353370279
2009,14603,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14603,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.35150104866165
2009,14604,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14604,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.34693108088494
2009,14605,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14605,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.34231913487414
2009,14606,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14606,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.33769732145239
2009,14607,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14607,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.33307030466
2009,14608,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14608,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32871387302376
2009,14609,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,14609,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32463054907131
2010,14610,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14610,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.32054465432123
2010,14611,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14611,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.3163483397363
2010,14612,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14612,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.31205690607136
2010,14613,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14613,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.30772993572882
2010,14614,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,14614,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.3033467402645
2010,14615,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
