"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbrev","SW_5cm_first","SW_5cm_change","SW_15cm_first","SW_15cm_change","SW_35cm_first","SW_35cm_change","SW_60cm_first","SW_60cm_change","DW_5cm_first","DW_5cm_change","DW_15cm_first","DW_15cm_change","DW_35cm_first","DW_35cm_change","DW_60cm_first","DW_60cm_change","DW_0to60cm_first","DW_0to60cm_change","SW_10cm_first","SW_10cm_change","DW_10cm_first","DW_10cm_change","SoilT_5cm_first","SoilT_5cm_change","SoilT_15cm_first","SoilT_15cm_change","SoilT_35cm_first","SoilT_35cm_change","SoilT_60cm_first","SoilT_60cm_change","SoilT_10cm_first","SoilT_10cm_change","NO3_5cm_first","NO3_5cm_change","NO3_15cm_first","NO3_15cm_change","NO3_35cm_first","NO3_35cm_change","NO3_60cm_first","NO3_60cm_change","NO3_0to60cm_first","NO3_0to60cm_change","N2O_5cm_first","N2O_5cm_change","N2O_15cm_first","N2O_15cm_change","N2O_35cm_first","N2O_35cm_change","N2O_60cm_first","N2O_60cm_change","N2O_0to60cm_first","N2O_0to60cm_change","N2O_profile_first","N2O_profile_change","BC_10cm_first","BC_10cm_change","BN_10cm_first","BN_10cm_change","HC_10cm_first","HC_10cm_change","HN_10cm_first","HN_10cm_change","CinB_10cm_first","CinB_10cm_change","CinH_10cm_first","CinH_10cm_change","CinBtoH_10cm_first","CinBtoH_10cm_change","SOC_10cm_first","SOC_10cm_change","SW_2cm_first","SW_2cm_change","SW_20cm_first","SW_20cm_change","SW_30cm_first","SW_30cm_change","SW_45cm_first","SW_45cm_change","DW_2cm_first","DW_2cm_change","DW_10cm_first","DW_10cm_change","DW_20cm_first","DW_20cm_change","DW_30cm_first","DW_30cm_change","DW_45cm_first","DW_45cm_change","WFPS_2cm_first","WFPS_2cm_change","WFPS_5cm_first","WFPS_5cm_change","WFPS_10cm_first","WFPS_10cm_change","WFPS_20cm_first","WFPS_20cm_change","WFPS_30cm_first","WFPS_30cm_change","WFPS_45cm_first","WFPS_45cm_change","WFPS_60cm_first","WFPS_60cm_change","SoilT_2cm_first","SoilT_2cm_change","SoilT_20cm_first","SoilT_20cm_change","SoilT_30cm_first","SoilT_30cm_change","SoilT_45cm_first","SoilT_45cm_change","NO3_2cm_first","NO3_2cm_change","NO3_10cm_first","NO3_10cm_change","NO3_20cm_first","NO3_20cm_change","NO3_30cm_first","NO3_30cm_change","NO3_45cm_first","NO3_45cm_change","CH4_first","CH4_change","CI_first","CI_change"
"Daycent",1,56,"1_56","RR00-NT-CR","0.116945570816694","-0.00230543386660272",NA,NA,NA,NA,"0.215180167357907","-0.00628998699115352","0.350836712449931","-0.00691630159965778",NA,NA,NA,NA,"3.22770251032097","-0.0943498048196751","10.1833714027808","-0.266770075796178","0.118016390352039","-0.00176217743660549","0.5900819517588","-0.0088108871816347","0.169459356532289","0.00014146442789853","0.169174958348036","0.00052642393841959",NA,NA,"0.167615936582524","0.00122583076233942","0.169366674586389","0.000274883455631619","0.00212096250713591","0.00022737436946663",NA,NA,NA,NA,"0.0019731547276673","-5.41274430995884e-05","0.0200397616396753","0.00110469369149944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00580437903746096","0.000642509485513373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.81862068965557","5.2731034482755","0.116074676021459","-0.00232210005804127","0.120882184436747","-0.00178492194439719","0.136096415210481","-0.00282844235876673","0.214187658648905","-0.00706101593634689","0.232149352042919","-0.00464420011608255",0.593058158820957,-0.00988103426248443,"1.20882184436324","-0.0178492194397479","1.36096415210699","-0.0282844235898516","3.21281487968396","-0.1059152389956","0.224630206725732","-0.00667642704768023","0.226089220957726","-0.00631570940656265","0.24318003158167","-0.00536716353168665","0.257770636179388","-0.00549487447411556","0.366220606621728","-0.0105772155096394","0.536070156220821","-0.0261900339044042","0.539356347850295","-0.0255105806987689","0.169637237585415","-0.000140827134519184","0.168794579179446","0.00102592849919811","0.168376190026223","0.00135033898077705","0.167986294091536","0.00140148659031408","0.000765046138099223","4.26767631429e-05","0.00682460122460775","0.00146751617503304","0.00341162123846807","-9.89004784453804e-05","0.00257072404284702","-0.000329512359636682","0.00237365176085472","-0.000150333334966187","-1.11472035364853","-0.0299595948182623","0.136184318653118","0.0169582112622179"
"Daycent",1,7,"1_7","CN","0.11448349563665","-0.000425839498117073",NA,NA,NA,NA,"0.214461628010568","-0.00572079184141047","0.343450486909664","-0.0012775184940641",NA,NA,NA,NA,"3.21692442011299","-0.0858118775756296","10.1086253406069","-0.228432884363876","0.115977069226102","-0.000248251804240804","0.579885346128996","-0.00124125901969152","0.181005652657963","-0.00910862404710891","0.180395368696003","-0.00831203648565404",NA,NA,"0.176157105585556","-0.00444072174510468","0.180809944441171","-0.00884288737176114","0.00218291207755143","-1.47896402689219e-05",NA,NA,NA,NA,"0.00271807193939972","-0.000104712119603553","0.0235013440918926","0.000222110033791297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00533450295912274","0.000581938568165563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.43172413793104","0.108965517241374","0.113205513353738","-5.39764202077686e-05","0.119155138856794","-0.000606800484238126","0.134841640134676","-0.0022729307213511","0.213465751388308","-0.00741313095797846","0.226411026707476","-0.000107952840415537",0.580346104933157,-0.00116295916012787,"1.19155138856402","-0.00606800483846204","1.34841640134836","-0.0227293072151171","3.20198627077723","-0.111196964322298","0.219686919766083","-0.00311150358625367","0.22178025908621","-0.00328398149017242","0.239234413374502","-0.00256832632459031","0.254068055791296","-0.00289777714808243","0.362569250571109","-0.00861975881379939","0.533741095665171","-0.0262631185339445","0.53626852205983","-0.0221027508526741","0.181355978986579","-0.00961201461961264","0.179566051153807","-0.00724652828942363","0.178510908993679","-0.00614453324406047","0.177368143337346","-0.00520603742989389","0.000788936295145249","-4.44200833241209e-05","0.00700982595815166","0.000649345489134907","0.00420246423560941","0.000145298158691158","0.00338964713675382","-0.0002574369029281","0.00320948644927505","-0.000151174867903814","-0.556029849024009","0.0309902116430556","0.130815400896234","0.0115091094637257"
"Daycent",1,8,"1_8","CC-NT-CR","0.115099283275686","-0.00187296647835193",NA,NA,NA,NA,"0.213706624038853","-0.00299786065257623","0.345297849826935","-0.00561889943493404",NA,NA,NA,NA,"3.20559936053808","-0.0449679097439337","10.082147947303","-0.198014010874269","0.116339605815837","-0.00137290516087041","0.581698029077893","-0.00686452580305774","0.177528818391919","-0.0020343739439096","0.177008326696951","-0.0014491873818987",NA,NA,"0.17354075511907","0.000636446710473776","0.177360508216567","-0.00183464936368785","0.00172884880010617","0.000119555264070211",NA,NA,NA,NA,"0.00154259765811754","0.000159319061275532","0.0152483912088598","0.00101455798157592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00578793242753599","0.000209867962150181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.99793103448315","5.02482758620654","0.11407413893027","-0.00185600807901666","0.119202023338613","-0.00138031755425189","0.134371496541421","-0.00244738297084782","0.21237794874618","-0.00657157696512323","0.228148277860539","-0.00371201615803332",0.582734908563558,-0.00500782935733701,"1.19202023338467","-0.0138031755410604","1.34371496541635","-0.0244738297106184","3.18566923114551","-0.0985736544296634","0.220705531311638","-0.00564482714003717","0.222500590539333","-0.00540854582207773","0.239735819564429","-0.00454781701616488","0.254199034195486","-0.00461547940055787","0.361867031171092","-0.0099405395398659","0.531310727422355","-0.0245445027167328","0.534317357677733","-0.0151230545125448","0.177832202210185","-0.00242690442047472","0.176304797596548","-0.000679704709722007","0.175430717609252","-2.334010081817e-06","0.174505316971332","0.00043151107242495","0.000607783084626337","3.06222650405507e-05","0.00576201396272755","0.000617610379153439","0.00222374797084385","1.86347267405983e-05","0.00164975937130636","-1.86003207096291e-05","0.00173364036112968","8.74166060075528e-05","-1.15227936314655","-0.0208215607164099","0.155839456834104","0.0132548102771977"
"Daycent",2,3,"2_3","CC-CR","0.117742207199676","0.00750548153677164",NA,NA,NA,NA,"0.219645502394886","0.009034629473751","0.353226621597978","0.0225164446113639",NA,NA,NA,NA,"3.29468253586691","0.135519442162639","10.2762787070232","0.42526375131443","0.117064530950626","0.00911893802363165","0.585322654749762","0.0455946901215263","0.195310506973807","-0.00760199224280897","0.194192963228678","-0.00633318249610648",NA,NA,"0.186218746456878","-0.000161031630983077","0.194953369767113","-0.00718039192058198","0.00208210849515758","-0.000414636772009868",NA,NA,NA,NA,"0.00276762509870913","0.000873596688458924","0.0224266645073521","-0.0023268470591325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0071299229973577","0.000829790574535445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.85379310344842","1.95448275862056","0.117969824803142","0.00486766292900875","0.120053384413763","0.00632943084371888","0.135923579991246","0.0053909963273045","0.216489173409774","0.00631290512375027","0.235939649606285","0.00973532585801751",0.586352467104688,0.0468662149341925,"1.20053384413124","0.0632943084435829","1.35923579991559","0.0539099632699096","3.24733760109506","0.0946935769077997","0.230004104855303","0.00477034678643462","0.229199513072429","0.0104898535133134","0.242448273732591","0.0154849375282055","0.257085774522794","0.0104041629656149","0.367657525685598","0.00893025871004582","0.544487319776677","0.00337714648638299","0.552524517907942","0.00989370924110511","0.195950321973157","-0.00839627629370171","0.192672181712732","-0.0046401106952598","0.190701468225593","-0.00287342453813916","0.188533841620667","-0.00136612914934447","0.000734894165958757","-0.00015689441494212","0.00683261971697818","-0.00132627449634152","0.00373685406513167","-0.000692656408206905","0.003125035799098","-0.000524525776213339","0.00314752716632771","-8.54558798865641e-05","-0.573840046146162","0.0606484323471556","0.198649888416493","0.0553007076617402"
"Daycent",2,41,"2_41","RF05-CR","0.119309123197972","0.0105874895126477",NA,NA,NA,NA,"0.219009092375361","0.0189334393313788","0.357927369592964","0.0317624685388959",NA,NA,NA,NA,"3.28513638556557","0.284001590035508","10.283421290179","0.951933890494201","0.118122097694727","0.0136152398853214","0.590610488470614","0.0680761994296287","0.181214923197997","-0.018747891112658","0.180615327599181","-0.017742665769902",NA,NA,"0.17664010942667","-0.0126469183749354","0.181020883492179","-0.0184139810313646","0.0025196438083931","-0.000441036032069464",NA,NA,NA,NA,"0.00302258070941969","0.000533595257149339","0.0260219819070745","-0.00113950616430254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00654765715596275","0.000961064939403518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.69034482758629","1.15724137931027","0.119648152238859","0.0085674532203126","0.12104466720402","0.0116229193193354","0.136411990375032","0.012764723281641","0.215725611084688","0.0204721533367359","0.239296304477718","0.0171349064406252",0.592613903350133,0.0712566939852414,"1.21044667203454","0.116229193199022","1.36411990375299","0.127647232813741","3.23588416621662","0.30708230010473","0.233817240250714","0.0111229756520604","0.232715310945983","0.0157585552569185","0.245095662463125","0.0241408551677686","0.2596770295465","0.0211014399160141","0.369300911483537","0.0284986029492408","0.543716817611103","0.0373469076525497","0.552701217716105","0.0321837630190031","0.181573023505504","-0.0193838134361352","0.1798020623568","-0.01639935374291","0.17880464649294","-0.0149934079863218","0.177749863242396","-0.0137509866034087","0.000915534271270748","-0.000198242423127576","0.00808838861984134","-0.00119521095238357","0.00427628152428051","3.75158390509426e-05","0.00366400971377007","-7.4007580281899e-05","0.00353554326008638","0.000197879727372303","-0.545822815158991","0.0849718095139609","0.195838953084551","0.0581590385637204"
"Daycent",2,42,"2_42","RF15-CR","0.118725433466863","0.011648809253513",NA,NA,NA,NA,"0.218957056265344","0.0187396280654193","0.356176300399429","0.0349464277616983",NA,NA,NA,NA,"3.28435584391389","0.281094421047548","10.2768932129889","0.927299374184875","0.117725257841854","0.0140716362606695","0.588626289206134","0.0703581813064846","0.182396729266593","-0.0186310894006705","0.181758286088986","-0.0175974715566508",NA,NA,"0.177480409321196","-0.0123234921514999","0.182190258067208","-0.0182858931318214","0.00237197599196693","-0.000421264146849253",NA,NA,NA,NA,"0.00296381673203922","0.000393364886327266","0.0248221802288157","-0.00138359192970757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00640929268358661","0.000841234969371096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.71655172413799","0.849655172413737","0.119168283575596","0.00913479615608488","0.120933679486436","0.0110229070406787","0.136370351221331","0.0119242079503057","0.215757193682177","0.0195439734570049","0.238336567151192","0.0182695923121698",0.592119414029612,0.0684212066342156,"1.20933679485757","0.110229070413574","1.36370351221557","0.119242079500801","3.23635790518003","0.29315960190768","0.232797088966805","0.0123781769705856","0.231505225687297","0.0179666524673356","0.244200036069031","0.0252170554848319","0.259363422767234","0.0199234009013842","0.369094904841952","0.0263542039552936","0.543723160287049","0.0351178006745755","0.552537923852359","0.0317467412151473","0.182775604154118","-0.0192806146435431","0.180893894257368","-0.0162170326693307","0.179823015804625","-0.0147622191030937","0.178683269905237","-0.0134708149922662","0.000859612543601763","-0.000188437706946889","0.00761568814251404","-0.00113076743460304","0.0040765182619873","-1.28398880208146e-05","0.00350416371024134","-0.000118505595345119","0.00343040484646951","9.48579557258616e-05","-0.547925688451185","0.0828324876522173","0.189482310541667","0.0507025498794185"
"Daycent",2,43,"2_43","RF25-CR","0.118383316607705","0.0115606090254362",NA,NA,NA,NA,"0.218979525531605","0.0183645421771296","0.35514994982222","0.034681827077202",NA,NA,NA,NA,"3.28469288290874","0.27546813272227","10.2671211600502","0.911385603156123","0.117387451374603","0.0141331551208839","0.586937256869821","0.0706657756076113","0.183640181213367","-0.0183881327904198","0.18296024823433","-0.0173236515571449",NA,NA,"0.178359013084846","-0.011881550680906","0.183421058591406","-0.0180340238117602","0.00223045102658937","-0.000404410180200252",NA,NA,NA,NA,"0.00291574311986373","0.000257777434996453","0.0237043889697058","-0.00157481439158974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00627017247060651","0.000702512887279538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.74344827586211","0.554482758620654","0.118886890437949","0.00862935539740745","0.120610363852427","0.0110940492813946","0.136193519422464","0.0115611215079761","0.215635230454181","0.0191172966048258","0.237773780875899","0.0172587107948149",0.590368752892432,0.0693573707597768,"1.20610363851785","0.110940492820365","1.36193519422773","0.115611215076669","3.23452845676122","0.286759449123862","0.232149600791973","0.0115508041865815","0.230746716490266","0.0179454601404496","0.243411846991613","0.0254913533148916","0.258583220277013","0.0202184916734398","0.36851901520821","0.0255202598259591","0.543338749189281","0.0341692268706941","0.552567499697389","0.0308411952422828","0.184039923087926","-0.0190529185007192","0.182038920908508","-0.0159036259668145","0.18089052746254","-0.0144027535510528","0.179660255397763","-0.0130661375431311","0.000805627020067513","-0.000176511479833964","0.00714879315383985","-0.00104688233879889","0.00389871082751223","-6.07102369687036e-05","0.00336571770237422","-0.000149292587224028","0.00333934611946331","5.21499643519642e-06","-0.55008109252114","0.0799313814773138","0.182788232208325","0.0433646488547902"
"Daycent",2,44,"2_44","RF35-CR","0.11829411066106","0.0111641359526541",NA,NA,NA,NA,"0.218942471303504","0.0180168894389471","0.354882331982017","0.0334924078591247",NA,NA,NA,NA,"3.2841370694886","0.270253341648153","10.2613501115166","0.87492555108958","0.117284950075453","0.0135710191689431","0.586424750374001","0.0678550958479807","0.18494535918286","-0.017916656035283","0.184221767126364","-0.0168259605634093",NA,NA,"0.179273173368608","-0.0112258943989358","0.184712382355113","-0.0175540988496721","0.00210359415834896","-0.000364873982623393",NA,NA,NA,NA,"0.00287015888161074","0.00016161014116679","0.0227226288773028","-0.00168016418638285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00610310354079212","0.000580412555157084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.76206896551727","0.262068965517214","0.118723116216299","0.00806115370302142","0.120491791643476","0.0104702182278455","0.136098529509066","0.0108243097493703","0.215503767713591","0.0182838079044138","0.237446232432598","0.0161223074060428",0.588065998459676,0.0718252366398129,"1.20491791642738","0.104702182285831","1.36098529509383","0.108243097490526","3.23255651565238","0.27425711861769","0.231750056468431","0.0105670844092149","0.230522201735546","0.0172497947768417","0.243132986404543","0.024421137356186","0.258248123510486","0.018998230143362","0.368163806648438","0.023668567224625","0.542894917013725","0.0322458942064398","0.552434163717255","0.030028610585661","0.185371157871011","-0.0186004162885163","0.183239629794152","-0.0153678325617657","0.182006027732218","-0.0138194302815719","0.180678893367657","-0.0124418672240946","0.000757891668379983","-0.00016313866477347","0.00674924167787992","-0.00089518876415431","0.0037385809195312","-0.000101811111256068","0.0032424867788093","-0.000229967132457861","0.00326067479274581","-8.67946722876226e-05","-0.552003455842946","0.0765800753968742","0.176173144445491","0.0355474267779642"
"Daycent",2,51,"2_51","RR50-CR","0.117935453303284","0.00693514947724218",NA,NA,NA,NA,"0.218766597647624","0.0161668356414671","0.353806359908416","0.0208054484331633",NA,NA,NA,NA,"3.28149896465261","0.242502534683757","10.2463703672022","0.636633186721316","0.117301119804802","0.00835839659318346","0.586505599020524","0.0417919829694035","0.194300615427896","-0.0100119895538147","0.193234101731586","-0.00876127004512264",NA,NA,"0.185645693315301","-0.00259910401494812","0.193960798095265","-0.00959910335499661","0.00277811240390089","-0.000445657651203175",NA,NA,NA,NA,"0.00365540858916348","0.000747663617851222","0.0300398031380031","-0.000763071666495953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00694354202977128","0.000748365518965235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.54137931034495","1.58620689655161","0.118255844989565","0.0043433404734487","0.120070837227632","0.00602455556976668","0.135705333377074","0.00625926777216057","0.215352403172021","0.0133338870855291","0.236511689979131","0.0086866809468974",0.587145527664038,0.0420199191836295,"1.20070837227025","0.0602455557037342","1.3570533337741","0.0625926777182422","3.23028604752732","0.200008306335926","0.230458190814536","0.00388836944306273","0.22944254750959","0.00956775840507124","0.242799350586381","0.0141000409337866","0.256911852089048","0.0100652704121392","0.366556135143382","0.0120798697493564","0.542052110916753","0.02049010219605","0.551788465369752","0.0256849871383914","0.194913372563667","-0.010795398555465","0.191784568633976","-0.00709203840302403","0.189907652888967","-0.00533992969259894","0.187846409832679","-0.00383018247977662","0.00100739920935145","-0.00020283414246377","0.00894066282996298","-0.000946888886860916","0.00500967770366148","0.000160312006943396","0.00438211563363037","-0.000211942039555838","0.00426642676833946","0.000136275428786116","-0.564051110732843","0.0496543340870398","0.177035409878329","0.0397728478853098"
"Daycent",2,52,"2_52","RR25-CR","0.117237298012378","0.00912784360387094",NA,NA,NA,NA,"0.218693040482903","0.0165368054031261","0.351711894036097","0.0273835308126508",NA,NA,NA,NA,"3.28039560717943","0.248052081110996","10.234315823816","0.698791952148687","0.1169259034851","0.00998336058442502","0.584629517422285","0.0499168029253396","0.18877504653473","-0.0132389521048313","0.187902002422706","-0.0120925197201651",NA,NA,"0.181813311223691","-0.00640899586909308","0.188494927918873","-0.0128580185267203","0.00267871353188248","-0.000391325582097548",NA,NA,NA,NA,"0.0033409025175915","0.000636502101961354","0.0281679653329286","-0.000428632154932704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00680835456348548","0.000599873555901595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.10275862068983","2.24275862068949","0.117578224003713","0.00640527548654089","0.119872362506421","0.00713081254309732","0.135490298764979","0.00742835800847985","0.215253049629638","0.0143358187215367","0.235156448007427","0.0128105509730818",0.585217301355816,0.0526578835955793,"1.19872362505816","0.0713081254370214","1.35490298765317","0.0742835800814126","3.22879574439122","0.215037280876385","0.229125850367534","0.00796708362048687","0.228068546411916","0.0139050063196041","0.24204137844609","0.0174755798452758","0.256508459878186","0.0124269087016998","0.365992978091526","0.015244959092918","0.541856383737197","0.0229360005685528","0.551603899382","0.0266211238393015","0.189280149324132","-0.0139539777427064","0.186714021939837","-0.0105603409750044","0.185201885696774","-0.00895810164345934","0.18355959443565","-0.00757044806354262","0.000970971594276571","-0.000183318036935178","0.0086155646438363","-0.000772355411562063","0.00465208375577266","0.000237505155120808","0.00401345432984205","-0.000116559689971949","0.0038962749597329","0.000160919308546019","-0.559853600677593","0.0577259014877577","0.187823039105863","0.0446242786575426"
"Daycent",2,53,"2_53","RR00-CR","0.119418870522523","0.010831268203711",NA,NA,NA,NA,"0.21906251125937","0.0189798897149011","0.358256611566375","0.0324938046123275",NA,NA,NA,NA,"3.28593766882454","0.28469834578951","10.2885849117728","0.960787012326447","0.118217532102042","0.0138472141398201","0.591087660507111","0.0692360707021965","0.180650889088589","-0.0187686134881497","0.180070533275068","-0.0177794160775531",NA,NA,"0.176239491293556","-0.0127723757739537","0.180464790769976","-0.0184415979509841","0.00259653476960916","-0.000454622739465929",NA,NA,NA,NA,"0.00305491832085087","0.000600839575933374","0.0266431388398925","-0.00103477783801456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00661707201067436","0.00101666641385642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.67103448275873","1.3199999999999","0.119786701769746","0.008801469477904","0.121137398000953","0.0118413363281449","0.13651166164409","0.0129712859541965","0.215815931391472","0.0205753086303972","0.239573403539491","0.017602938955808",0.592877872603853,0.0721900645470364,"1.21137398000341","0.118413363287569","1.3651166164432","0.129712859539668","3.23723897081823","0.308629629509793","0.234132305205287","0.0115054238703557","0.232971700792233","0.0161667464355061","0.245336078581109","0.0245578039023371","0.259919113353229","0.021505592994595","0.369623622511459","0.0289762069446966","0.543979143805666","0.0375510534148874","0.552858913059098","0.032263477746182","0.180999253862161","-0.0193946951025546","0.179281922688782","-0.0164553709417935","0.178319890084306","-0.0150747222704873","0.177303447871495","-0.0138522599971692","0.000944609983436558","-0.000205678428755596","0.0083332797150392","-0.00123506780453108","0.00438019795846776","6.01018087363694e-05","0.00374363305466482","-4.93945542485771e-05","0.00358996503782654","0.000249044304314415","-0.544727163957689","0.0860780396636697","0.199012076574169","0.0616821462345762"
"Daycent",2,54,"2_54","RR50-NT-CR","0.117402408775262","0.008243548296545",NA,NA,NA,NA,"0.218785829330268","0.0164493422384542","0.352207226324812","0.02473064489061",NA,NA,NA,NA,"3.28178743989145","0.246740133639372","10.2515120938203","0.663154752753169","0.117127161905752","0.00920504416383856","0.585635809525378","0.0460252208225722","0.181990184411649","-0.00570659985679586","0.181290721696971","-0.0048065259626674",NA,NA,"0.176656900457083","-0.00109834289052135","0.181765473244375","-0.00540503872865569","0.0024843726948572","-0.000510393297343625",NA,NA,NA,NA,"0.00205875010108434","0.000345760670034223","0.0223145539259366","-0.00183508937264999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0055479081331608","0.000571712566902697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.29379310344854","3.60551724137906","0.117716956930597","0.00551229604674118","0.120204578403776","0.00643720527993255","0.135952318688677","0.00664796742446605","0.215658582218916","0.013585495618158","0.235433913861194","0.0110245920934824",0.587182625755052,0.0445242416431908,"1.20204578403207","0.0643720528050091","1.35952318689153","0.0664796742398965","3.23487873322837","0.203782434327731","0.229262498905774","0.00641822705170605","0.228289153642813","0.0123216302225999","0.242377265921183","0.0159661059397375","0.257192809180238","0.0109619121881835","0.367247189233854","0.0130918613085831","0.542873643456512","0.0210276187350745","0.551731192961868","0.0265577774171917","0.182404474910214","-0.00629468949046","0.18034333367803","-0.00361301289972166","0.179175046363804","-0.00248795114072117","0.177940024263369","-0.00165110226389342","0.00091112627305533","-0.000217050023474746","0.00811069413834247","-0.00119655503172745","0.00348339998808481","8.44198388876847e-05","0.00274803795315424","-0.000261919365747165","0.00251817277736097","-7.93521632816898e-05","-1.15537547087454","0.044631078377749","0.136732826395154","0.0180469020236037"
