year,date,Observed,Obs_sd,Millennial,treatment_scen
2006,13305,NA,NA,1.834935012,"No Till, Cover Crop, Crop Rotation"
2006,13306,NA,NA,1.832088225,"No Till, Cover Crop, Crop Rotation"
2006,13307,NA,NA,1.83136528,"No Till, Cover Crop, Crop Rotation"
2006,13308,NA,NA,1.83155453,"No Till, Cover Crop, Crop Rotation"
2006,13309,NA,NA,1.830042697,"No Till, Cover Crop, Crop Rotation"
2006,13310,NA,NA,1.824989267,"No Till, Cover Crop, Crop Rotation"
2006,13311,NA,NA,1.818759148,"No Till, Cover Crop, Crop Rotation"
2006,13312,NA,NA,1.812381767,"No Till, Cover Crop, Crop Rotation"
2006,13313,NA,NA,1.80412895,"No Till, Cover Crop, Crop Rotation"
2006,13314,NA,NA,1.796404424,"No Till, Cover Crop, Crop Rotation"
2006,13315,NA,NA,1.792023367,"No Till, Cover Crop, Crop Rotation"
2006,13316,NA,NA,1.788881352,"No Till, Cover Crop, Crop Rotation"
2006,13317,NA,NA,1.785130221,"No Till, Cover Crop, Crop Rotation"
2006,13318,NA,NA,1.780544867,"No Till, Cover Crop, Crop Rotation"
2006,13319,NA,NA,1.773837407,"No Till, Cover Crop, Crop Rotation"
2006,13320,NA,NA,1.768072791,"No Till, Cover Crop, Crop Rotation"
2006,13321,NA,NA,1.770727545,"No Till, Cover Crop, Crop Rotation"
2006,13322,NA,NA,1.776716956,"No Till, Cover Crop, Crop Rotation"
2006,13323,NA,NA,1.778422824,"No Till, Cover Crop, Crop Rotation"
2006,13324,NA,NA,1.776414192,"No Till, Cover Crop, Crop Rotation"
2006,13325,NA,NA,1.779245019,"No Till, Cover Crop, Crop Rotation"
2006,13326,NA,NA,1.78519657,"No Till, Cover Crop, Crop Rotation"
2006,13327,NA,NA,1.789433663,"No Till, Cover Crop, Crop Rotation"
2006,13328,NA,NA,1.793388231,"No Till, Cover Crop, Crop Rotation"
2006,13329,NA,NA,1.794851253,"No Till, Cover Crop, Crop Rotation"
2006,13330,NA,NA,1.793806611,"No Till, Cover Crop, Crop Rotation"
2006,13331,NA,NA,1.791945528,"No Till, Cover Crop, Crop Rotation"
2006,13332,NA,NA,1.786933743,"No Till, Cover Crop, Crop Rotation"
2006,13333,NA,NA,1.78341898,"No Till, Cover Crop, Crop Rotation"
2006,13334,NA,NA,1.785495003,"No Till, Cover Crop, Crop Rotation"
2006,13335,NA,NA,1.792338628,"No Till, Cover Crop, Crop Rotation"
2006,13336,NA,NA,1.798825011,"No Till, Cover Crop, Crop Rotation"
2006,13337,NA,NA,1.800653692,"No Till, Cover Crop, Crop Rotation"
2006,13338,NA,NA,1.799224224,"No Till, Cover Crop, Crop Rotation"
2006,13339,NA,NA,1.794716544,"No Till, Cover Crop, Crop Rotation"
2006,13340,NA,NA,1.791796617,"No Till, Cover Crop, Crop Rotation"
2006,13341,NA,NA,1.792108081,"No Till, Cover Crop, Crop Rotation"
2006,13342,NA,NA,1.789496588,"No Till, Cover Crop, Crop Rotation"
2006,13343,NA,NA,1.786657404,"No Till, Cover Crop, Crop Rotation"
2006,13344,NA,NA,1.781019323,"No Till, Cover Crop, Crop Rotation"
2006,13345,NA,NA,1.767406157,"No Till, Cover Crop, Crop Rotation"
2006,13346,NA,NA,1.748652709,"No Till, Cover Crop, Crop Rotation"
2006,13347,NA,NA,1.723408514,"No Till, Cover Crop, Crop Rotation"
2006,13348,NA,NA,1.696595871,"No Till, Cover Crop, Crop Rotation"
2006,13349,NA,NA,1.670951762,"No Till, Cover Crop, Crop Rotation"
2006,13350,NA,NA,1.645644026,"No Till, Cover Crop, Crop Rotation"
2006,13351,NA,NA,1.624289687,"No Till, Cover Crop, Crop Rotation"
2006,13352,NA,NA,1.607801865,"No Till, Cover Crop, Crop Rotation"
2006,13353,NA,NA,1.597434347,"No Till, Cover Crop, Crop Rotation"
2006,13354,NA,NA,1.588538005,"No Till, Cover Crop, Crop Rotation"
2006,13355,NA,NA,1.57379092,"No Till, Cover Crop, Crop Rotation"
2006,13356,NA,NA,1.560353544,"No Till, Cover Crop, Crop Rotation"
2006,13357,NA,NA,1.557092645,"No Till, Cover Crop, Crop Rotation"
2006,13358,NA,NA,1.55942986,"No Till, Cover Crop, Crop Rotation"
2006,13359,NA,NA,1.560257722,"No Till, Cover Crop, Crop Rotation"
2006,13360,NA,NA,1.558008335,"No Till, Cover Crop, Crop Rotation"
2006,13361,NA,NA,1.554670421,"No Till, Cover Crop, Crop Rotation"
2006,13362,NA,NA,1.551206952,"No Till, Cover Crop, Crop Rotation"
2006,13363,NA,NA,1.547999458,"No Till, Cover Crop, Crop Rotation"
2006,13364,NA,NA,1.54622779,"No Till, Cover Crop, Crop Rotation"
2006,13365,NA,NA,1.544189691,"No Till, Cover Crop, Crop Rotation"
2006,13366,NA,NA,1.538403188,"No Till, Cover Crop, Crop Rotation"
2006,13367,NA,NA,1.536670281,"No Till, Cover Crop, Crop Rotation"
2006,13368,NA,NA,1.53984545,"No Till, Cover Crop, Crop Rotation"
2006,13369,NA,NA,1.540383101,"No Till, Cover Crop, Crop Rotation"
2006,13370,NA,NA,1.536259167,"No Till, Cover Crop, Crop Rotation"
2006,13371,NA,NA,1.530093888,"No Till, Cover Crop, Crop Rotation"
2006,13372,NA,NA,1.522732154,"No Till, Cover Crop, Crop Rotation"
2006,13373,NA,NA,1.51701626,"No Till, Cover Crop, Crop Rotation"
2006,13374,NA,NA,1.514663125,"No Till, Cover Crop, Crop Rotation"
2006,13375,NA,NA,1.517685038,"No Till, Cover Crop, Crop Rotation"
2006,13376,NA,NA,1.527682181,"No Till, Cover Crop, Crop Rotation"
2006,13377,NA,NA,1.538265421,"No Till, Cover Crop, Crop Rotation"
2006,13378,NA,NA,1.543761142,"No Till, Cover Crop, Crop Rotation"
2006,13379,NA,NA,1.545426507,"No Till, Cover Crop, Crop Rotation"
2006,13380,NA,NA,1.546243774,"No Till, Cover Crop, Crop Rotation"
2006,13381,NA,NA,1.548709044,"No Till, Cover Crop, Crop Rotation"
2006,13382,NA,NA,1.55313237,"No Till, Cover Crop, Crop Rotation"
2006,13383,NA,NA,1.555271774,"No Till, Cover Crop, Crop Rotation"
2006,13384,NA,NA,1.554132723,"No Till, Cover Crop, Crop Rotation"
2006,13385,NA,NA,1.550952368,"No Till, Cover Crop, Crop Rotation"
2006,13386,NA,NA,1.551512631,"No Till, Cover Crop, Crop Rotation"
2006,13387,NA,NA,1.559168803,"No Till, Cover Crop, Crop Rotation"
2006,13388,NA,NA,1.570989657,"No Till, Cover Crop, Crop Rotation"
2006,13389,NA,NA,1.583545399,"No Till, Cover Crop, Crop Rotation"
2006,13390,NA,NA,1.593880789,"No Till, Cover Crop, Crop Rotation"
2006,13391,NA,NA,1.601451965,"No Till, Cover Crop, Crop Rotation"
2006,13392,NA,NA,1.610483307,"No Till, Cover Crop, Crop Rotation"
2006,13393,NA,NA,1.624623071,"No Till, Cover Crop, Crop Rotation"
2006,13394,NA,NA,1.639655515,"No Till, Cover Crop, Crop Rotation"
2006,13395,NA,NA,1.653153401,"No Till, Cover Crop, Crop Rotation"
2006,13396,NA,NA,1.666107335,"No Till, Cover Crop, Crop Rotation"
2006,13397,NA,NA,1.678788961,"No Till, Cover Crop, Crop Rotation"
2006,13398,NA,NA,1.691337368,"No Till, Cover Crop, Crop Rotation"
2006,13399,NA,NA,1.703641009,"No Till, Cover Crop, Crop Rotation"
2006,13400,NA,NA,1.715650024,"No Till, Cover Crop, Crop Rotation"
2006,13401,NA,NA,1.726808759,"No Till, Cover Crop, Crop Rotation"
2006,13402,NA,NA,1.739173546,"No Till, Cover Crop, Crop Rotation"
2006,13403,NA,NA,1.75296309,"No Till, Cover Crop, Crop Rotation"
2006,13404,NA,NA,1.766548926,"No Till, Cover Crop, Crop Rotation"
2006,13405,NA,NA,1.779862189,"No Till, Cover Crop, Crop Rotation"
2006,13406,NA,NA,1.792576577,"No Till, Cover Crop, Crop Rotation"
2006,13407,NA,NA,1.803954743,"No Till, Cover Crop, Crop Rotation"
2006,13408,NA,NA,1.815585625,"No Till, Cover Crop, Crop Rotation"
2006,13409,NA,NA,1.828342028,"No Till, Cover Crop, Crop Rotation"
2006,13410,NA,NA,1.840773159,"No Till, Cover Crop, Crop Rotation"
2006,13411,NA,NA,1.852476933,"No Till, Cover Crop, Crop Rotation"
2006,13412,NA,NA,1.863437256,"No Till, Cover Crop, Crop Rotation"
2006,13413,NA,NA,1.873798107,"No Till, Cover Crop, Crop Rotation"
2006,13414,NA,NA,1.883627094,"No Till, Cover Crop, Crop Rotation"
2006,13415,NA,NA,1.89303329,"No Till, Cover Crop, Crop Rotation"
2006,13416,NA,NA,1.901695694,"No Till, Cover Crop, Crop Rotation"
2006,13417,NA,NA,1.90978912,"No Till, Cover Crop, Crop Rotation"
2006,13418,NA,NA,1.917337504,"No Till, Cover Crop, Crop Rotation"
2006,13419,NA,NA,1.924760001,"No Till, Cover Crop, Crop Rotation"
2006,13420,NA,NA,1.93202633,"No Till, Cover Crop, Crop Rotation"
2006,13421,NA,NA,1.938882803,"No Till, Cover Crop, Crop Rotation"
2006,13422,NA,NA,1.94549239,"No Till, Cover Crop, Crop Rotation"
2006,13423,NA,NA,1.9522545,"No Till, Cover Crop, Crop Rotation"
2006,13424,NA,NA,1.95909147,"No Till, Cover Crop, Crop Rotation"
2006,13425,NA,NA,1.965943492,"No Till, Cover Crop, Crop Rotation"
2006,13426,NA,NA,1.973256478,"No Till, Cover Crop, Crop Rotation"
2006,13427,NA,NA,1.98110502,"No Till, Cover Crop, Crop Rotation"
2006,13428,NA,NA,1.989347389,"No Till, Cover Crop, Crop Rotation"
2006,13429,NA,NA,1.997907904,"No Till, Cover Crop, Crop Rotation"
2006,13430,NA,NA,2.005988259,"No Till, Cover Crop, Crop Rotation"
2006,13431,NA,NA,2.013005484,"No Till, Cover Crop, Crop Rotation"
2006,13432,NA,NA,2.019671671,"No Till, Cover Crop, Crop Rotation"
2006,13433,NA,NA,2.024730778,"No Till, Cover Crop, Crop Rotation"
2006,13434,NA,NA,2.027889968,"No Till, Cover Crop, Crop Rotation"
2006,13435,NA,NA,2.031099653,"No Till, Cover Crop, Crop Rotation"
2006,13436,NA,NA,2.036916884,"No Till, Cover Crop, Crop Rotation"
2006,13437,NA,NA,2.044311633,"No Till, Cover Crop, Crop Rotation"
2006,13438,NA,NA,2.050758444,"No Till, Cover Crop, Crop Rotation"
2006,13439,NA,NA,2.055434514,"No Till, Cover Crop, Crop Rotation"
2006,13440,NA,NA,2.057802589,"No Till, Cover Crop, Crop Rotation"
2006,13441,NA,NA,2.058683417,"No Till, Cover Crop, Crop Rotation"
2006,13442,NA,NA,2.059072168,"No Till, Cover Crop, Crop Rotation"
2006,13443,NA,NA,2.058715766,"No Till, Cover Crop, Crop Rotation"
2006,13444,NA,NA,2.057335996,"No Till, Cover Crop, Crop Rotation"
2006,13445,NA,NA,2.055831076,"No Till, Cover Crop, Crop Rotation"
2006,13446,NA,NA,2.055624129,"No Till, Cover Crop, Crop Rotation"
2006,13447,NA,NA,2.056027108,"No Till, Cover Crop, Crop Rotation"
2006,13448,NA,NA,2.055209078,"No Till, Cover Crop, Crop Rotation"
2006,13449,NA,NA,2.053362435,"No Till, Cover Crop, Crop Rotation"
2006,13450,NA,NA,2.051389534,"No Till, Cover Crop, Crop Rotation"
2006,13451,NA,NA,2.05004376,"No Till, Cover Crop, Crop Rotation"
2006,13452,NA,NA,2.0482632,"No Till, Cover Crop, Crop Rotation"
2006,13453,NA,NA,2.044362949,"No Till, Cover Crop, Crop Rotation"
2006,13454,NA,NA,2.038967023,"No Till, Cover Crop, Crop Rotation"
2006,13455,NA,NA,2.03324413,"No Till, Cover Crop, Crop Rotation"
2006,13456,NA,NA,2.028203918,"No Till, Cover Crop, Crop Rotation"
2006,13457,NA,NA,2.02417802,"No Till, Cover Crop, Crop Rotation"
2006,13458,NA,NA,2.02062367,"No Till, Cover Crop, Crop Rotation"
2006,13459,NA,NA,2.016843454,"No Till, Cover Crop, Crop Rotation"
2006,13460,NA,NA,2.013240963,"No Till, Cover Crop, Crop Rotation"
2006,13461,NA,NA,2.010428631,"No Till, Cover Crop, Crop Rotation"
2006,13462,NA,NA,2.007592578,"No Till, Cover Crop, Crop Rotation"
2006,13463,NA,NA,2.003281077,"No Till, Cover Crop, Crop Rotation"
2006,13464,NA,NA,1.9980964,"No Till, Cover Crop, Crop Rotation"
2006,13465,NA,NA,1.992903567,"No Till, Cover Crop, Crop Rotation"
2006,13466,NA,NA,1.987753333,"No Till, Cover Crop, Crop Rotation"
2006,13467,NA,NA,1.982215346,"No Till, Cover Crop, Crop Rotation"
2006,13468,NA,NA,1.975484097,"No Till, Cover Crop, Crop Rotation"
2006,13469,NA,NA,1.968685934,"No Till, Cover Crop, Crop Rotation"
2006,13470,NA,NA,1.962288255,"No Till, Cover Crop, Crop Rotation"
2006,13471,NA,NA,1.955613921,"No Till, Cover Crop, Crop Rotation"
2006,13472,NA,NA,1.948608898,"No Till, Cover Crop, Crop Rotation"
2006,13473,NA,NA,1.941939296,"No Till, Cover Crop, Crop Rotation"
2006,13474,NA,NA,1.936085186,"No Till, Cover Crop, Crop Rotation"
2006,13475,NA,NA,1.930362565,"No Till, Cover Crop, Crop Rotation"
2006,13476,NA,NA,1.924442307,"No Till, Cover Crop, Crop Rotation"
2006,13477,NA,NA,1.91858017,"No Till, Cover Crop, Crop Rotation"
2006,13478,NA,NA,1.912844205,"No Till, Cover Crop, Crop Rotation"
2006,13479,NA,NA,1.907481449,"No Till, Cover Crop, Crop Rotation"
2006,13480,NA,NA,1.902291125,"No Till, Cover Crop, Crop Rotation"
2006,13481,NA,NA,1.896380388,"No Till, Cover Crop, Crop Rotation"
2006,13482,NA,NA,1.888684591,"No Till, Cover Crop, Crop Rotation"
2006,13483,NA,NA,1.879654764,"No Till, Cover Crop, Crop Rotation"
2006,13484,NA,NA,1.870208782,"No Till, Cover Crop, Crop Rotation"
2006,13485,NA,NA,1.860156579,"No Till, Cover Crop, Crop Rotation"
2006,13486,NA,NA,1.849788296,"No Till, Cover Crop, Crop Rotation"
2006,13487,NA,NA,1.839562087,"No Till, Cover Crop, Crop Rotation"
2006,13488,NA,NA,1.829700581,"No Till, Cover Crop, Crop Rotation"
2006,13489,NA,NA,1.81986099,"No Till, Cover Crop, Crop Rotation"
2006,13490,NA,NA,1.809755167,"No Till, Cover Crop, Crop Rotation"
2006,13491,NA,NA,1.799867902,"No Till, Cover Crop, Crop Rotation"
2006,13492,NA,NA,1.7905972,"No Till, Cover Crop, Crop Rotation"
2006,13493,NA,NA,1.781776233,"No Till, Cover Crop, Crop Rotation"
2006,13494,NA,NA,1.773010397,"No Till, Cover Crop, Crop Rotation"
2006,13495,NA,NA,1.764116808,"No Till, Cover Crop, Crop Rotation"
2006,13496,NA,NA,1.755493763,"No Till, Cover Crop, Crop Rotation"
2006,13497,NA,NA,1.747326058,"No Till, Cover Crop, Crop Rotation"
2006,13498,NA,NA,1.739564996,"No Till, Cover Crop, Crop Rotation"
2006,13499,NA,NA,1.732040257,"No Till, Cover Crop, Crop Rotation"
2006,13500,NA,NA,1.724343158,"No Till, Cover Crop, Crop Rotation"
2006,13501,NA,NA,1.716159218,"No Till, Cover Crop, Crop Rotation"
2006,13502,NA,NA,1.707716087,"No Till, Cover Crop, Crop Rotation"
2006,13503,NA,NA,1.699341726,"No Till, Cover Crop, Crop Rotation"
2006,13504,NA,NA,1.691423167,"No Till, Cover Crop, Crop Rotation"
2006,13505,NA,NA,1.68385614,"No Till, Cover Crop, Crop Rotation"
2006,13506,NA,NA,1.676261758,"No Till, Cover Crop, Crop Rotation"
2006,13507,NA,NA,1.668503388,"No Till, Cover Crop, Crop Rotation"
2006,13508,NA,NA,1.660635279,"No Till, Cover Crop, Crop Rotation"
2006,13509,NA,NA,1.653110277,"No Till, Cover Crop, Crop Rotation"
2006,13510,NA,NA,1.646362425,"No Till, Cover Crop, Crop Rotation"
2006,13511,NA,NA,1.639925726,"No Till, Cover Crop, Crop Rotation"
2006,13512,NA,NA,1.632882417,"No Till, Cover Crop, Crop Rotation"
2006,13513,NA,NA,1.625325647,"No Till, Cover Crop, Crop Rotation"
2007,13514,NA,NA,1.617602444,"No Till, Cover Crop, Crop Rotation"
2007,13515,NA,NA,1.609908216,"No Till, Cover Crop, Crop Rotation"
2007,13516,NA,NA,1.602359103,"No Till, Cover Crop, Crop Rotation"
2007,13517,NA,NA,1.595175873,"No Till, Cover Crop, Crop Rotation"
2007,13518,NA,NA,1.588384147,"No Till, Cover Crop, Crop Rotation"
2007,13519,NA,NA,1.581618578,"No Till, Cover Crop, Crop Rotation"
2007,13520,NA,NA,1.574600152,"No Till, Cover Crop, Crop Rotation"
2007,13521,NA,NA,1.567408779,"No Till, Cover Crop, Crop Rotation"
2007,13522,NA,NA,1.560292033,"No Till, Cover Crop, Crop Rotation"
2007,13523,NA,NA,1.553380448,"No Till, Cover Crop, Crop Rotation"
2007,13524,NA,NA,1.547153857,"No Till, Cover Crop, Crop Rotation"
2007,13525,NA,NA,1.541268248,"No Till, Cover Crop, Crop Rotation"
2007,13526,NA,NA,1.534532395,"No Till, Cover Crop, Crop Rotation"
2007,13527,NA,NA,1.527178338,"No Till, Cover Crop, Crop Rotation"
2007,13528,NA,NA,1.519594805,"No Till, Cover Crop, Crop Rotation"
2007,13529,NA,NA,1.511892846,"No Till, Cover Crop, Crop Rotation"
2007,13530,NA,NA,1.504309533,"No Till, Cover Crop, Crop Rotation"
2007,13531,NA,NA,1.496989753,"No Till, Cover Crop, Crop Rotation"
2007,13532,NA,NA,1.48987074,"No Till, Cover Crop, Crop Rotation"
2007,13533,NA,NA,1.482796404,"No Till, Cover Crop, Crop Rotation"
2007,13534,NA,NA,1.475803776,"No Till, Cover Crop, Crop Rotation"
2007,13535,NA,NA,1.468819728,"No Till, Cover Crop, Crop Rotation"
2007,13536,NA,NA,1.4618138,"No Till, Cover Crop, Crop Rotation"
2007,13537,NA,NA,1.454965623,"No Till, Cover Crop, Crop Rotation"
2007,13538,NA,NA,1.448398529,"No Till, Cover Crop, Crop Rotation"
2007,13539,NA,NA,1.44207644,"No Till, Cover Crop, Crop Rotation"
2007,13540,NA,NA,1.435838629,"No Till, Cover Crop, Crop Rotation"
2007,13541,NA,NA,1.429542421,"No Till, Cover Crop, Crop Rotation"
2007,13542,NA,NA,1.423326433,"No Till, Cover Crop, Crop Rotation"
2007,13543,NA,NA,1.417418422,"No Till, Cover Crop, Crop Rotation"
2007,13544,NA,NA,1.411810775,"No Till, Cover Crop, Crop Rotation"
2007,13545,NA,NA,1.406319823,"No Till, Cover Crop, Crop Rotation"
2007,13546,NA,NA,1.400823148,"No Till, Cover Crop, Crop Rotation"
2007,13547,NA,NA,1.395396507,"No Till, Cover Crop, Crop Rotation"
2007,13548,NA,NA,1.390075781,"No Till, Cover Crop, Crop Rotation"
2007,13549,NA,NA,1.38488334,"No Till, Cover Crop, Crop Rotation"
2007,13550,NA,NA,1.379975117,"No Till, Cover Crop, Crop Rotation"
2007,13551,0.7605,0.225923389,1.375364818,"No Till, Cover Crop, Crop Rotation"
2007,13551,1.2987,0.231232362,1.375364818,"No Till, Cover Crop, Crop Rotation"
2007,13551,0.9594,0.192173831,1.375364818,"No Till, Cover Crop, Crop Rotation"
2007,13551,1.1115,0.219532917,1.375364818,"No Till, Cover Crop, Crop Rotation"
2007,13551,0.9711,0.208517953,1.375364818,"No Till, Cover Crop, Crop Rotation"
2007,13552,NA,NA,1.370791594,"No Till, Cover Crop, Crop Rotation"
2007,13553,NA,NA,1.366056475,"No Till, Cover Crop, Crop Rotation"
2007,13554,NA,NA,1.36122899,"No Till, Cover Crop, Crop Rotation"
2007,13555,NA,NA,1.356512102,"No Till, Cover Crop, Crop Rotation"
2007,13556,NA,NA,1.352051815,"No Till, Cover Crop, Crop Rotation"
2007,13557,NA,NA,1.347596546,"No Till, Cover Crop, Crop Rotation"
2007,13558,NA,NA,1.342874316,"No Till, Cover Crop, Crop Rotation"
2007,13559,NA,NA,1.337916353,"No Till, Cover Crop, Crop Rotation"
2007,13560,NA,NA,1.332999541,"No Till, Cover Crop, Crop Rotation"
2007,13561,NA,NA,1.328301895,"No Till, Cover Crop, Crop Rotation"
2007,13562,NA,NA,1.323720578,"No Till, Cover Crop, Crop Rotation"
2007,13563,NA,NA,1.319353004,"No Till, Cover Crop, Crop Rotation"
2007,13564,NA,NA,1.315294504,"No Till, Cover Crop, Crop Rotation"
2007,13565,NA,NA,1.311515675,"No Till, Cover Crop, Crop Rotation"
2007,13566,NA,NA,1.307997675,"No Till, Cover Crop, Crop Rotation"
2007,13567,NA,NA,1.304809171,"No Till, Cover Crop, Crop Rotation"
2007,13568,NA,NA,1.301794527,"No Till, Cover Crop, Crop Rotation"
2007,13569,NA,NA,1.29871007,"No Till, Cover Crop, Crop Rotation"
2007,13570,NA,NA,1.295766003,"No Till, Cover Crop, Crop Rotation"
2007,13571,NA,NA,1.293089525,"No Till, Cover Crop, Crop Rotation"
2007,13572,NA,NA,1.2906859,"No Till, Cover Crop, Crop Rotation"
2007,13573,NA,NA,1.288392433,"No Till, Cover Crop, Crop Rotation"
2007,13574,NA,NA,1.285923542,"No Till, Cover Crop, Crop Rotation"
2007,13575,NA,NA,1.283249283,"No Till, Cover Crop, Crop Rotation"
2007,13576,NA,NA,1.280435062,"No Till, Cover Crop, Crop Rotation"
2007,13577,NA,NA,1.277643303,"No Till, Cover Crop, Crop Rotation"
2007,13578,NA,NA,1.27508263,"No Till, Cover Crop, Crop Rotation"
2007,13579,NA,NA,1.272816039,"No Till, Cover Crop, Crop Rotation"
2007,13580,NA,NA,1.270752816,"No Till, Cover Crop, Crop Rotation"
2007,13581,NA,NA,1.268958169,"No Till, Cover Crop, Crop Rotation"
2007,13582,NA,NA,1.267497933,"No Till, Cover Crop, Crop Rotation"
2007,13583,NA,NA,1.267021107,"No Till, Cover Crop, Crop Rotation"
2007,13584,NA,NA,1.267198697,"No Till, Cover Crop, Crop Rotation"
2007,13585,NA,NA,1.267448761,"No Till, Cover Crop, Crop Rotation"
2007,13586,NA,NA,1.267931947,"No Till, Cover Crop, Crop Rotation"
2007,13587,NA,NA,1.268728447,"No Till, Cover Crop, Crop Rotation"
2007,13588,NA,NA,1.269582157,"No Till, Cover Crop, Crop Rotation"
2007,13589,NA,NA,1.270459084,"No Till, Cover Crop, Crop Rotation"
2007,13590,NA,NA,1.271568236,"No Till, Cover Crop, Crop Rotation"
2007,13591,NA,NA,1.272832052,"No Till, Cover Crop, Crop Rotation"
2007,13592,NA,NA,1.274265661,"No Till, Cover Crop, Crop Rotation"
2007,13593,NA,NA,1.27603404,"No Till, Cover Crop, Crop Rotation"
2007,13594,NA,NA,1.278171183,"No Till, Cover Crop, Crop Rotation"
2007,13595,NA,NA,1.280462794,"No Till, Cover Crop, Crop Rotation"
2007,13596,NA,NA,1.283329002,"No Till, Cover Crop, Crop Rotation"
2007,13597,NA,NA,1.286459094,"No Till, Cover Crop, Crop Rotation"
2007,13598,NA,NA,1.289257748,"No Till, Cover Crop, Crop Rotation"
2007,13599,NA,NA,1.292268409,"No Till, Cover Crop, Crop Rotation"
2007,13600,NA,NA,1.295610945,"No Till, Cover Crop, Crop Rotation"
2007,13601,NA,NA,1.298478793,"No Till, Cover Crop, Crop Rotation"
2007,13602,NA,NA,1.300015916,"No Till, Cover Crop, Crop Rotation"
2007,13603,NA,NA,1.300566658,"No Till, Cover Crop, Crop Rotation"
2007,13604,NA,NA,1.301181373,"No Till, Cover Crop, Crop Rotation"
2007,13605,NA,NA,1.302297936,"No Till, Cover Crop, Crop Rotation"
2007,13606,NA,NA,1.303894856,"No Till, Cover Crop, Crop Rotation"
2007,13607,NA,NA,1.305494825,"No Till, Cover Crop, Crop Rotation"
2007,13608,NA,NA,1.306518757,"No Till, Cover Crop, Crop Rotation"
2007,13609,NA,NA,1.306364067,"No Till, Cover Crop, Crop Rotation"
2007,13610,NA,NA,1.304576811,"No Till, Cover Crop, Crop Rotation"
2007,13611,NA,NA,1.301799429,"No Till, Cover Crop, Crop Rotation"
2007,13612,NA,NA,1.299019525,"No Till, Cover Crop, Crop Rotation"
2007,13613,NA,NA,1.297251759,"No Till, Cover Crop, Crop Rotation"
2007,13614,NA,NA,1.296398066,"No Till, Cover Crop, Crop Rotation"
2007,13615,NA,NA,1.295777982,"No Till, Cover Crop, Crop Rotation"
2007,13616,NA,NA,1.295164378,"No Till, Cover Crop, Crop Rotation"
2007,13617,NA,NA,1.294051532,"No Till, Cover Crop, Crop Rotation"
2007,13618,NA,NA,1.292903272,"No Till, Cover Crop, Crop Rotation"
2007,13619,NA,NA,1.292313494,"No Till, Cover Crop, Crop Rotation"
2007,13620,NA,NA,1.292041329,"No Till, Cover Crop, Crop Rotation"
2007,13621,NA,NA,1.292194222,"No Till, Cover Crop, Crop Rotation"
2007,13622,NA,NA,1.292796671,"No Till, Cover Crop, Crop Rotation"
2007,13623,NA,NA,1.29380656,"No Till, Cover Crop, Crop Rotation"
2007,13624,NA,NA,1.295250141,"No Till, Cover Crop, Crop Rotation"
2007,13625,NA,NA,1.296876659,"No Till, Cover Crop, Crop Rotation"
2007,13626,NA,NA,1.298616311,"No Till, Cover Crop, Crop Rotation"
2007,13627,NA,NA,1.300663796,"No Till, Cover Crop, Crop Rotation"
2007,13628,NA,NA,1.302861545,"No Till, Cover Crop, Crop Rotation"
2007,13629,NA,NA,1.305045293,"No Till, Cover Crop, Crop Rotation"
2007,13630,NA,NA,1.307532391,"No Till, Cover Crop, Crop Rotation"
2007,13631,NA,NA,1.310368037,"No Till, Cover Crop, Crop Rotation"
2007,13632,NA,NA,1.313749643,"No Till, Cover Crop, Crop Rotation"
2007,13633,NA,NA,1.317182905,"No Till, Cover Crop, Crop Rotation"
2007,13634,NA,NA,1.320721697,"No Till, Cover Crop, Crop Rotation"
2007,13635,NA,NA,1.32425959,"No Till, Cover Crop, Crop Rotation"
2007,13636,NA,NA,1.327646422,"No Till, Cover Crop, Crop Rotation"
2007,13637,NA,NA,1.331219894,"No Till, Cover Crop, Crop Rotation"
2007,13638,NA,NA,1.334831578,"No Till, Cover Crop, Crop Rotation"
2007,13639,NA,NA,1.338538602,"No Till, Cover Crop, Crop Rotation"
2007,13640,NA,NA,1.342861272,"No Till, Cover Crop, Crop Rotation"
2007,13641,NA,NA,1.34849656,"No Till, Cover Crop, Crop Rotation"
2007,13642,NA,NA,1.353846434,"No Till, Cover Crop, Crop Rotation"
2007,13643,NA,NA,1.358863881,"No Till, Cover Crop, Crop Rotation"
2007,13644,NA,NA,1.36433921,"No Till, Cover Crop, Crop Rotation"
2007,13645,NA,NA,1.370006231,"No Till, Cover Crop, Crop Rotation"
2007,13646,NA,NA,1.375752529,"No Till, Cover Crop, Crop Rotation"
2007,13647,NA,NA,1.381461128,"No Till, Cover Crop, Crop Rotation"
2007,13648,NA,NA,1.387310945,"No Till, Cover Crop, Crop Rotation"
2007,13649,NA,NA,1.393065862,"No Till, Cover Crop, Crop Rotation"
2007,13650,NA,NA,1.398324883,"No Till, Cover Crop, Crop Rotation"
2007,13651,NA,NA,1.403880828,"No Till, Cover Crop, Crop Rotation"
2007,13652,NA,NA,1.409506595,"No Till, Cover Crop, Crop Rotation"
2007,13653,NA,NA,1.415106365,"No Till, Cover Crop, Crop Rotation"
2007,13654,NA,NA,1.420878861,"No Till, Cover Crop, Crop Rotation"
2007,13655,NA,NA,1.426695206,"No Till, Cover Crop, Crop Rotation"
2007,13656,NA,NA,1.432300958,"No Till, Cover Crop, Crop Rotation"
2007,13657,NA,NA,1.438591047,"No Till, Cover Crop, Crop Rotation"
