"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2008,13964,NA,NA,1.35597611682316,"Continuous Crop"
2008,13965,NA,NA,1.35688609476663,"Continuous Crop"
2008,13966,NA,NA,1.35797123832648,"Continuous Crop"
2008,13967,NA,NA,1.35904328603785,"Continuous Crop"
2008,13968,NA,NA,1.36034468546363,"Continuous Crop"
2008,13969,NA,NA,1.36201926008219,"Continuous Crop"
2008,13970,NA,NA,1.36387673590277,"Continuous Crop"
2008,13971,NA,NA,1.36563318252247,"Continuous Crop"
2008,13972,NA,NA,1.3674933094312,"Continuous Crop"
2008,13973,NA,NA,1.36953627545989,"Continuous Crop"
2008,13974,NA,NA,1.37164882629457,"Continuous Crop"
2008,13975,NA,NA,1.37392341757279,"Continuous Crop"
2008,13976,NA,NA,1.37639083652691,"Continuous Crop"
2008,13977,NA,NA,1.37906049403654,"Continuous Crop"
2008,13978,NA,NA,1.38224017486247,"Continuous Crop"
2008,13979,NA,NA,1.38580533349465,"Continuous Crop"
2008,13980,NA,NA,1.38932687459126,"Continuous Crop"
2008,13981,NA,NA,1.39252729704466,"Continuous Crop"
2008,13982,NA,NA,1.39534655519067,"Continuous Crop"
2008,13983,NA,NA,1.39797860477448,"Continuous Crop"
2008,13984,NA,NA,1.40069986641374,"Continuous Crop"
2008,13985,NA,NA,1.40361654268052,"Continuous Crop"
2008,13986,NA,NA,1.40678293686693,"Continuous Crop"
2008,13987,NA,NA,1.41010404486319,"Continuous Crop"
2008,13988,NA,NA,1.41351628280092,"Continuous Crop"
2008,13989,NA,NA,1.41703197708117,"Continuous Crop"
2008,13990,NA,NA,1.42071521325841,"Continuous Crop"
2008,13991,NA,NA,1.42465958033522,"Continuous Crop"
2008,13992,NA,NA,1.42885504971931,"Continuous Crop"
2008,13993,NA,NA,1.43309349512947,"Continuous Crop"
2008,13994,NA,NA,1.43748957384442,"Continuous Crop"
2008,13995,NA,NA,1.44219498831501,"Continuous Crop"
2008,13996,NA,NA,1.44721930326922,"Continuous Crop"
2008,13997,NA,NA,1.4523252553466,"Continuous Crop"
2008,13998,NA,NA,1.45724035316242,"Continuous Crop"
2008,13999,NA,NA,1.46185726438259,"Continuous Crop"
2008,14000,NA,NA,1.46624344574008,"Continuous Crop"
2008,14001,NA,NA,1.47105259577073,"Continuous Crop"
2008,14002,NA,NA,1.4765103835028,"Continuous Crop"
2008,14003,NA,NA,1.48204889099063,"Continuous Crop"
2008,14004,NA,NA,1.48729943512709,"Continuous Crop"
2008,14005,NA,NA,1.49445539748247,"Continuous Crop"
2008,14006,NA,NA,1.50372557300543,"Continuous Crop"
2008,14007,NA,NA,1.51311283556879,"Continuous Crop"
2008,14008,NA,NA,1.52224841643799,"Continuous Crop"
2008,14009,NA,NA,1.53091575175891,"Continuous Crop"
2008,14010,NA,NA,1.53964146834462,"Continuous Crop"
2008,14011,NA,NA,1.54788054182841,"Continuous Crop"
2008,14012,NA,NA,1.55483602741995,"Continuous Crop"
2008,14013,NA,NA,1.56323116152892,"Continuous Crop"
2008,14014,NA,NA,1.57412496244756,"Continuous Crop"
2008,14015,NA,NA,1.58557793011464,"Continuous Crop"
2008,14016,NA,NA,1.59676363436614,"Continuous Crop"
2008,14017,NA,NA,1.6073088004441,"Continuous Crop"
2008,14018,NA,NA,1.61607699107342,"Continuous Crop"
2008,14019,NA,NA,1.62303903028159,"Continuous Crop"
2008,14020,NA,NA,1.62855545730246,"Continuous Crop"
2008,14021,NA,NA,1.63216084399277,"Continuous Crop"
2008,14022,NA,NA,1.63422718772901,"Continuous Crop"
2008,14023,NA,NA,1.63610194731443,"Continuous Crop"
2008,14024,NA,NA,1.63745438071755,"Continuous Crop"
2008,14025,NA,NA,1.63735124448083,"Continuous Crop"
2008,14026,NA,NA,1.63814988029429,"Continuous Crop"
2008,14027,NA,NA,1.64168480333999,"Continuous Crop"
2008,14028,NA,NA,1.64543523468049,"Continuous Crop"
2008,14029,NA,NA,1.64645243329214,"Continuous Crop"
2008,14030,NA,NA,1.64412493082684,"Continuous Crop"
2008,14031,NA,NA,1.63834896768938,"Continuous Crop"
2008,14032,NA,NA,1.62907194680515,"Continuous Crop"
2008,14033,NA,NA,1.61748472970313,"Continuous Crop"
2008,14034,NA,NA,1.60441178584346,"Continuous Crop"
2008,14035,NA,NA,1.59078626090624,"Continuous Crop"
2008,14036,NA,NA,1.57928369016289,"Continuous Crop"
2008,14037,NA,NA,1.56775072042568,"Continuous Crop"
2008,14038,NA,NA,1.55332582473017,"Continuous Crop"
2008,14039,NA,NA,1.5405216805718,"Continuous Crop"
2008,14040,NA,NA,1.5295501754172,"Continuous Crop"
2008,14041,NA,NA,1.5150922646471,"Continuous Crop"
2008,14042,NA,NA,1.4979996617999,"Continuous Crop"
2008,14043,NA,NA,1.48130028148523,"Continuous Crop"
2008,14044,NA,NA,1.4649995322792,"Continuous Crop"
2008,14045,NA,NA,1.44756696279824,"Continuous Crop"
2008,14046,NA,NA,1.42820177956076,"Continuous Crop"
2008,14047,NA,NA,1.41078022590619,"Continuous Crop"
2008,14048,NA,NA,1.39625883498793,"Continuous Crop"
2008,14049,NA,NA,1.38151331626858,"Continuous Crop"
2008,14050,NA,NA,1.36750292557056,"Continuous Crop"
2008,14051,NA,NA,1.35559967035857,"Continuous Crop"
2008,14052,NA,NA,1.3444803728926,"Continuous Crop"
2008,14053,NA,NA,1.33299207338199,"Continuous Crop"
2008,14054,NA,NA,1.32151188277282,"Continuous Crop"
2008,14055,NA,NA,1.31002605303632,"Continuous Crop"
2008,14056,NA,NA,1.29713791658121,"Continuous Crop"
2008,14057,NA,NA,1.28209831532401,"Continuous Crop"
2008,14058,NA,NA,1.26650764687992,"Continuous Crop"
2008,14059,NA,NA,1.25480553604083,"Continuous Crop"
2008,14060,NA,NA,1.24725862632303,"Continuous Crop"
2008,14061,NA,NA,1.24035438551485,"Continuous Crop"
2008,14062,NA,NA,1.23288858815724,"Continuous Crop"
2008,14063,NA,NA,1.22555600013642,"Continuous Crop"
2008,14064,NA,NA,1.21868286252741,"Continuous Crop"
2008,14065,NA,NA,1.21148966904337,"Continuous Crop"
2008,14066,NA,NA,1.20433178974527,"Continuous Crop"
2008,14067,NA,NA,1.19790364723796,"Continuous Crop"
2008,14068,NA,NA,1.19243585351294,"Continuous Crop"
2008,14069,NA,NA,1.18801945944637,"Continuous Crop"
2008,14070,NA,NA,1.18319590377615,"Continuous Crop"
2008,14071,NA,NA,1.1764477545337,"Continuous Crop"
2008,14072,NA,NA,1.16843840858041,"Continuous Crop"
2008,14073,NA,NA,1.16262504576712,"Continuous Crop"
2008,14074,NA,NA,1.15913759098871,"Continuous Crop"
2008,14075,NA,NA,1.15556286308983,"Continuous Crop"
2008,14076,NA,NA,1.15186629525139,"Continuous Crop"
2008,14077,NA,NA,1.14757014190947,"Continuous Crop"
2008,14078,NA,NA,1.14258533032744,"Continuous Crop"
2008,14079,NA,NA,1.13730773638748,"Continuous Crop"
2008,14080,NA,NA,1.13176410864876,"Continuous Crop"
2008,14081,NA,NA,1.12591159205673,"Continuous Crop"
2008,14082,NA,NA,1.11967221516669,"Continuous Crop"
2008,14083,NA,NA,1.11306245153525,"Continuous Crop"
2008,14084,NA,NA,1.10641550173268,"Continuous Crop"
2008,14085,NA,NA,1.10005100507999,"Continuous Crop"
2008,14086,NA,NA,1.09394220210266,"Continuous Crop"
2008,14087,NA,NA,1.08712090944297,"Continuous Crop"
2008,14088,NA,NA,1.07894571805295,"Continuous Crop"
2008,14089,NA,NA,1.0702730701274,"Continuous Crop"
2008,14090,NA,NA,1.06171133138124,"Continuous Crop"
2008,14091,NA,NA,1.05298615483854,"Continuous Crop"
2008,14092,NA,NA,1.0444139226108,"Continuous Crop"
2008,14093,NA,NA,1.03636853389726,"Continuous Crop"
2008,14094,NA,NA,1.02820471383168,"Continuous Crop"
2008,14095,NA,NA,1.01976685980532,"Continuous Crop"
2008,14096,NA,NA,1.01153120308676,"Continuous Crop"
2008,14097,NA,NA,1.00382985624316,"Continuous Crop"
2008,14098,NA,NA,0.997188472673331,"Continuous Crop"
2008,14099,NA,NA,0.991337598434414,"Continuous Crop"
2008,14100,NA,NA,0.985454707769359,"Continuous Crop"
2008,14101,NA,NA,0.97896696598288,"Continuous Crop"
2008,14102,NA,NA,0.972728973965489,"Continuous Crop"
2008,14103,NA,NA,0.967466038964414,"Continuous Crop"
2008,14104,NA,NA,0.962579825623508,"Continuous Crop"
2008,14105,NA,NA,0.958250407402214,"Continuous Crop"
2008,14106,NA,NA,0.955648447729248,"Continuous Crop"
2008,14107,NA,NA,0.955471197068824,"Continuous Crop"
2008,14108,NA,NA,0.957209839610078,"Continuous Crop"
2008,14109,NA,NA,0.959750202501174,"Continuous Crop"
2008,14110,NA,NA,0.962809350454624,"Continuous Crop"
2008,14111,NA,NA,0.966257431907213,"Continuous Crop"
2008,14112,NA,NA,0.969095554607049,"Continuous Crop"
2008,14113,NA,NA,0.970792747410766,"Continuous Crop"
2008,14114,NA,NA,0.971994415626142,"Continuous Crop"
2008,14115,NA,NA,0.97308591293566,"Continuous Crop"
2008,14116,NA,NA,0.974147478936093,"Continuous Crop"
2008,14117,NA,NA,0.975128655671543,"Continuous Crop"
2008,14118,NA,NA,0.975707519296593,"Continuous Crop"
2008,14119,NA,NA,0.975952193200906,"Continuous Crop"
2008,14120,NA,NA,0.976388739158291,"Continuous Crop"
2008,14121,NA,NA,0.977481100173192,"Continuous Crop"
2008,14122,NA,NA,0.979003397662723,"Continuous Crop"
2008,14123,NA,NA,0.98048870568879,"Continuous Crop"
2008,14124,NA,NA,0.981969198406609,"Continuous Crop"
2008,14125,NA,NA,0.98426412574686,"Continuous Crop"
2008,14126,NA,NA,0.987344090118746,"Continuous Crop"
2008,14127,NA,NA,0.990190717266682,"Continuous Crop"
2008,14128,NA,NA,0.992616232664111,"Continuous Crop"
2008,14129,NA,NA,0.995069190943004,"Continuous Crop"
2008,14130,NA,NA,0.998395125141477,"Continuous Crop"
2008,14131,NA,NA,1.00385153850728,"Continuous Crop"
2008,14132,NA,NA,1.01061354422703,"Continuous Crop"
2008,14133,NA,NA,1.01743897243987,"Continuous Crop"
2008,14134,NA,NA,1.02400044832199,"Continuous Crop"
2008,14135,NA,NA,1.03011479216588,"Continuous Crop"
2008,14136,NA,NA,1.03635159144674,"Continuous Crop"
2008,14137,NA,NA,1.04298250379409,"Continuous Crop"
2008,14138,NA,NA,1.04960983927282,"Continuous Crop"
2008,14139,NA,NA,1.0560265325667,"Continuous Crop"
2008,14140,NA,NA,1.06226336984674,"Continuous Crop"
2008,14141,NA,NA,1.06832926427356,"Continuous Crop"
2008,14142,NA,NA,1.07412770816704,"Continuous Crop"
2008,14143,NA,NA,1.07962156050829,"Continuous Crop"
2008,14144,NA,NA,1.08485921345729,"Continuous Crop"
2008,14145,NA,NA,1.08989008146448,"Continuous Crop"
2008,14146,NA,NA,1.09474197530839,"Continuous Crop"
2008,14147,NA,NA,1.09948651362973,"Continuous Crop"
2008,14148,NA,NA,1.10418794589751,"Continuous Crop"
2008,14149,NA,NA,1.10880953296987,"Continuous Crop"
2008,14150,NA,NA,1.11337464767147,"Continuous Crop"
2008,14151,NA,NA,1.11791815379614,"Continuous Crop"
2008,14152,NA,NA,1.12244325695341,"Continuous Crop"
2008,14153,NA,NA,1.12699094209835,"Continuous Crop"
2008,14154,NA,NA,1.13157853862452,"Continuous Crop"
2008,14155,NA,NA,1.13611237930729,"Continuous Crop"
2008,14156,NA,NA,1.14056725496559,"Continuous Crop"
2008,14157,NA,NA,1.14577298732701,"Continuous Crop"
2008,14158,NA,NA,1.15184931945698,"Continuous Crop"
2008,14159,NA,NA,1.1580056736743,"Continuous Crop"
2008,14160,NA,NA,1.1639479036707,"Continuous Crop"
2008,14161,NA,NA,1.16958499519766,"Continuous Crop"
2008,14162,NA,NA,1.17489452134416,"Continuous Crop"
2008,14163,NA,NA,1.17998858555011,"Continuous Crop"
2008,14164,NA,NA,1.18501936760669,"Continuous Crop"
2008,14165,NA,NA,1.19003509981286,"Continuous Crop"
2008,14166,NA,NA,1.19657012411492,"Continuous Crop"
2008,14167,NA,NA,1.2040746290887,"Continuous Crop"
2008,14168,NA,NA,1.21114768311714,"Continuous Crop"
2008,14169,NA,NA,1.21776024076789,"Continuous Crop"
2008,14170,NA,NA,1.22397142541701,"Continuous Crop"
2008,14171,NA,NA,1.229831268189,"Continuous Crop"
2008,14172,NA,NA,1.23538963828394,"Continuous Crop"
2008,14173,NA,NA,1.24069745537276,"Continuous Crop"
2008,14174,NA,NA,1.24573696094887,"Continuous Crop"
2008,14175,NA,NA,1.2502782463188,"Continuous Crop"
2008,14176,NA,NA,1.25425993779242,"Continuous Crop"
2008,14177,NA,NA,1.25781267336977,"Continuous Crop"
2008,14178,NA,NA,1.26104981744581,"Continuous Crop"
2008,14179,NA,NA,1.26388908710233,"Continuous Crop"
2008,14180,NA,NA,1.26630697557105,"Continuous Crop"
2008,14181,NA,NA,1.26853308699835,"Continuous Crop"
2008,14182,NA,NA,1.27066123785651,"Continuous Crop"
2008,14183,NA,NA,1.27274060176401,"Continuous Crop"
2008,14184,NA,NA,1.27478636260151,"Continuous Crop"
2008,14185,NA,NA,1.27683594977724,"Continuous Crop"
2008,14186,NA,NA,1.27890121612822,"Continuous Crop"
2008,14187,NA,NA,1.28099281791423,"Continuous Crop"
2008,14188,NA,NA,1.28310868520902,"Continuous Crop"
2008,14189,0.4563,0.133632757910127,1.28505967419225,"Continuous Crop"
2008,14189,0.7722,0.115470750238344,1.28505967419225,"Continuous Crop"
2008,14189,0.7722,0.124447197939528,1.28505967419225,"Continuous Crop"
2008,14189,0.8541,0.104392214965746,1.28505967419225,"Continuous Crop"
2008,14189,1.0647,0.303713428201153,1.28505967419225,"Continuous Crop"
2008,14190,NA,NA,1.28662018579657,"Continuous Crop"
2008,14191,NA,NA,1.28783088815909,"Continuous Crop"
2008,14192,NA,NA,1.28881074917511,"Continuous Crop"
2008,14193,NA,NA,1.28966639402771,"Continuous Crop"
2008,14194,NA,NA,1.29040497033719,"Continuous Crop"
2008,14195,NA,NA,1.29091628359437,"Continuous Crop"
2008,14196,NA,NA,1.29127432444159,"Continuous Crop"
2008,14197,NA,NA,1.29153248247332,"Continuous Crop"
2008,14198,NA,NA,1.29151966982174,"Continuous Crop"
2008,14199,NA,NA,1.29123671419285,"Continuous Crop"
2008,14200,NA,NA,1.29084674771328,"Continuous Crop"
2008,14201,NA,NA,1.29032886774168,"Continuous Crop"
2008,14202,NA,NA,1.28974949926259,"Continuous Crop"
2008,14203,NA,NA,1.28900707181006,"Continuous Crop"
2008,14204,NA,NA,1.28783361298706,"Continuous Crop"
2008,14205,NA,NA,1.28637719356127,"Continuous Crop"
2008,14206,NA,NA,1.28490621076591,"Continuous Crop"
2008,14207,NA,NA,1.28341267635838,"Continuous Crop"
2008,14208,NA,NA,1.28180706306097,"Continuous Crop"
2008,14209,NA,NA,1.2801893045744,"Continuous Crop"
2008,14210,NA,NA,1.27864864914556,"Continuous Crop"
2008,14211,NA,NA,1.27712476751966,"Continuous Crop"
2008,14212,NA,NA,1.27549825113643,"Continuous Crop"
2008,14213,NA,NA,1.27373532025515,"Continuous Crop"
2008,14214,NA,NA,1.27187087778798,"Continuous Crop"
2008,14215,NA,NA,1.27001696180635,"Continuous Crop"
2008,14216,NA,NA,1.26809172266385,"Continuous Crop"
2008,14217,NA,NA,1.26582921834168,"Continuous Crop"
2008,14218,NA,NA,1.26322486541092,"Continuous Crop"
2008,14219,NA,NA,1.26048472886359,"Continuous Crop"
2008,14220,NA,NA,1.25776263118853,"Continuous Crop"
2008,14221,NA,NA,1.25518895298642,"Continuous Crop"
2008,14222,NA,NA,1.25260882911587,"Continuous Crop"
2008,14223,NA,NA,1.24975329272639,"Continuous Crop"
2008,14224,NA,NA,1.24678503611226,"Continuous Crop"
2008,14225,NA,NA,1.24383459272603,"Continuous Crop"
2008,14226,NA,NA,1.24100392162522,"Continuous Crop"
2008,14227,NA,NA,1.23824120118831,"Continuous Crop"
2008,14228,NA,NA,1.23520881478592,"Continuous Crop"
2008,14229,NA,NA,1.23189963604291,"Continuous Crop"
2008,14230,NA,NA,1.22862328839807,"Continuous Crop"
2008,14231,NA,NA,1.2255674439423,"Continuous Crop"
2008,14232,NA,NA,1.22265041962691,"Continuous Crop"
2008,14233,NA,NA,1.21968986683258,"Continuous Crop"
2008,14234,NA,NA,1.21648743103697,"Continuous Crop"
2008,14235,NA,NA,1.21304847497898,"Continuous Crop"
2008,14236,NA,NA,1.20964428135927,"Continuous Crop"
2008,14237,NA,NA,1.20633342900523,"Continuous Crop"
2008,14238,NA,NA,1.2030851716397,"Continuous Crop"
2008,14239,NA,NA,1.20003495908263,"Continuous Crop"
2008,14240,NA,NA,1.19700783796917,"Continuous Crop"
2008,14241,NA,NA,1.19382183493914,"Continuous Crop"
2008,14242,NA,NA,1.19061111498256,"Continuous Crop"
2008,14243,NA,NA,1.18751513679726,"Continuous Crop"
2008,14244,NA,NA,1.18445519900297,"Continuous Crop"
2009,14245,NA,NA,1.18141194302781,"Continuous Crop"
2009,14246,NA,NA,1.17849536283891,"Continuous Crop"
2009,14247,NA,NA,1.17567928476053,"Continuous Crop"
2009,14248,NA,NA,1.17279269885622,"Continuous Crop"
2009,14249,NA,NA,1.16970250554633,"Continuous Crop"
2009,14250,NA,NA,1.16655226704427,"Continuous Crop"
2009,14251,NA,NA,1.16345753255484,"Continuous Crop"
2009,14252,NA,NA,1.16044745474859,"Continuous Crop"
2009,14253,NA,NA,1.15757451464454,"Continuous Crop"
2009,14254,NA,NA,1.15473459973719,"Continuous Crop"
2009,14255,NA,NA,1.15178608125331,"Continuous Crop"
2009,14256,NA,NA,1.1487855515933,"Continuous Crop"
2009,14257,NA,NA,1.14571968016039,"Continuous Crop"
2009,14258,NA,NA,1.14260997663883,"Continuous Crop"
2009,14259,NA,NA,1.13943619761166,"Continuous Crop"
2009,14260,NA,NA,1.13618469908173,"Continuous Crop"
2009,14261,NA,NA,1.13298108301644,"Continuous Crop"
2009,14262,NA,NA,1.12988067491997,"Continuous Crop"
2009,14263,NA,NA,1.12694305314551,"Continuous Crop"
2009,14264,NA,NA,1.12413749631236,"Continuous Crop"
2009,14265,NA,NA,1.12143062381913,"Continuous Crop"
2009,14266,NA,NA,1.11887303777784,"Continuous Crop"
2009,14267,NA,NA,1.11642096504626,"Continuous Crop"
2009,14268,NA,NA,1.1138750685119,"Continuous Crop"
2009,14269,NA,NA,1.11126775471554,"Continuous Crop"
2009,14270,NA,NA,1.10859953076635,"Continuous Crop"
2009,14271,NA,NA,1.10575095628844,"Continuous Crop"
2009,14272,NA,NA,1.10282850581201,"Continuous Crop"
2009,14273,NA,NA,1.09988470312769,"Continuous Crop"
2009,14274,NA,NA,1.09697435550673,"Continuous Crop"
2009,14275,NA,NA,1.09413017383645,"Continuous Crop"
2009,14276,NA,NA,1.09134543341343,"Continuous Crop"
2009,14277,NA,NA,1.08856309678091,"Continuous Crop"
2009,14278,NA,NA,1.08580422404011,"Continuous Crop"
2009,14279,NA,NA,1.08313798875324,"Continuous Crop"
2009,14280,NA,NA,1.08060557498371,"Continuous Crop"
2009,14281,NA,NA,1.07830516675375,"Continuous Crop"
2009,14282,NA,NA,1.07625231414784,"Continuous Crop"
2009,14283,NA,NA,1.0746234268639,"Continuous Crop"
2009,14284,NA,NA,1.07333512372192,"Continuous Crop"
2009,14285,NA,NA,1.07210106791178,"Continuous Crop"
2009,14286,NA,NA,1.07088174353009,"Continuous Crop"
2009,14287,NA,NA,1.06964829452866,"Continuous Crop"
2009,14288,NA,NA,1.06839040935484,"Continuous Crop"
2009,14289,NA,NA,1.06698232485212,"Continuous Crop"
2009,14290,NA,NA,1.06535574285137,"Continuous Crop"
2009,14291,NA,NA,1.06361771083849,"Continuous Crop"
2009,14292,NA,NA,1.06196631784091,"Continuous Crop"
2009,14293,NA,NA,1.06043135583257,"Continuous Crop"
2009,14294,NA,NA,1.05881419955427,"Continuous Crop"
2009,14295,NA,NA,1.05718000852566,"Continuous Crop"
2009,14296,NA,NA,1.05553041562387,"Continuous Crop"
2009,14297,NA,NA,1.053813641758,"Continuous Crop"
2009,14298,NA,NA,1.05227678515804,"Continuous Crop"
2009,14299,NA,NA,1.05106640862395,"Continuous Crop"
2009,14300,NA,NA,1.05010873962185,"Continuous Crop"
2009,14301,NA,NA,1.04936539431846,"Continuous Crop"
2009,14302,NA,NA,1.04877856378488,"Continuous Crop"
2009,14303,NA,NA,1.04812818657102,"Continuous Crop"
2009,14304,NA,NA,1.04729023781881,"Continuous Crop"
2009,14305,NA,NA,1.04651051695379,"Continuous Crop"
2009,14306,NA,NA,1.04600431155615,"Continuous Crop"
2009,14307,NA,NA,1.04576829639997,"Continuous Crop"
2009,14308,NA,NA,1.04581308731632,"Continuous Crop"
2009,14309,NA,NA,1.04611976938447,"Continuous Crop"
2009,14310,NA,NA,1.04667559052373,"Continuous Crop"
2009,14311,NA,NA,1.04739790469415,"Continuous Crop"
2009,14312,NA,NA,1.04826823602142,"Continuous Crop"
2009,14313,NA,NA,1.04932722900344,"Continuous Crop"
2009,14314,NA,NA,1.05026108399955,"Continuous Crop"
2009,14315,NA,NA,1.05081631661649,"Continuous Crop"
2009,14316,NA,NA,1.05101785314954,"Continuous Crop"
2009,14317,NA,NA,1.05095957529201,"Continuous Crop"
2009,14318,NA,NA,1.05094690635801,"Continuous Crop"
2009,14319,NA,NA,1.05114919713643,"Continuous Crop"
2009,14320,NA,NA,1.05158336616944,"Continuous Crop"
2009,14321,NA,NA,1.05224830197514,"Continuous Crop"
2009,14322,NA,NA,1.05305967549095,"Continuous Crop"
2009,14323,NA,NA,1.05399717467815,"Continuous Crop"
2009,14324,NA,NA,1.05517618933657,"Continuous Crop"
2009,14325,NA,NA,1.05659545260981,"Continuous Crop"
2009,14326,NA,NA,1.05822106817844,"Continuous Crop"
2009,14327,NA,NA,1.06000358831962,"Continuous Crop"
2009,14328,NA,NA,1.06185347344109,"Continuous Crop"
2009,14329,NA,NA,1.06379548510085,"Continuous Crop"
2009,14330,NA,NA,1.06565786964118,"Continuous Crop"
2009,14331,NA,NA,1.06721298590524,"Continuous Crop"
2009,14332,NA,NA,1.06871083201965,"Continuous Crop"
2009,14333,NA,NA,1.07033795409253,"Continuous Crop"
2009,14334,NA,NA,1.07199314541164,"Continuous Crop"
2009,14335,NA,NA,1.07366968429391,"Continuous Crop"
2009,14336,NA,NA,1.07538078228716,"Continuous Crop"
2009,14337,NA,NA,1.07712133504859,"Continuous Crop"
2009,14338,NA,NA,1.07901534612354,"Continuous Crop"
2009,14339,NA,NA,1.08090044781751,"Continuous Crop"
2009,14340,NA,NA,1.08256271804254,"Continuous Crop"
2009,14341,NA,NA,1.08417685456799,"Continuous Crop"
2009,14342,NA,NA,1.08596365847572,"Continuous Crop"
2009,14343,NA,NA,1.08794131858225,"Continuous Crop"
2009,14344,NA,NA,1.09001426378548,"Continuous Crop"
2009,14345,NA,NA,1.09224840286346,"Continuous Crop"
2009,14346,NA,NA,1.09529780245141,"Continuous Crop"
2009,14347,NA,NA,1.09887594671412,"Continuous Crop"
2009,14348,NA,NA,1.10245243620007,"Continuous Crop"
2009,14349,NA,NA,1.1060978280199,"Continuous Crop"
2009,14350,NA,NA,1.11022006679322,"Continuous Crop"
2009,14351,NA,NA,1.11483543307212,"Continuous Crop"
2009,14352,NA,NA,1.1194797982829,"Continuous Crop"
2009,14353,NA,NA,1.12404496985656,"Continuous Crop"
2009,14354,NA,NA,1.12844773307388,"Continuous Crop"
2009,14355,NA,NA,1.13266209602732,"Continuous Crop"
2009,14356,NA,NA,1.13668762481126,"Continuous Crop"
2009,14357,NA,NA,1.14057018307692,"Continuous Crop"
2009,14358,NA,NA,1.14438237169938,"Continuous Crop"
2009,14359,NA,NA,1.1481331133104,"Continuous Crop"
2009,14360,NA,NA,1.15186824555031,"Continuous Crop"
2009,14361,NA,NA,1.15593535269983,"Continuous Crop"
2009,14362,NA,NA,1.16053651091537,"Continuous Crop"
2009,14363,NA,NA,1.16510291491593,"Continuous Crop"
2009,14364,NA,NA,1.16924738185615,"Continuous Crop"
2009,14365,NA,NA,1.17326502051845,"Continuous Crop"
2009,14366,NA,NA,1.17796272187428,"Continuous Crop"
2009,14367,NA,NA,1.18323377493004,"Continuous Crop"
2009,14368,NA,NA,1.18849049881003,"Continuous Crop"
2009,14369,NA,NA,1.19345981185393,"Continuous Crop"
2009,14370,NA,NA,1.19804554447441,"Continuous Crop"
2009,14371,NA,NA,1.20202341883219,"Continuous Crop"
2009,14372,NA,NA,1.20547354116175,"Continuous Crop"
2009,14373,NA,NA,1.2093397918182,"Continuous Crop"
2009,14374,NA,NA,1.21376277527059,"Continuous Crop"
2009,14375,NA,NA,1.21886060594798,"Continuous Crop"
2009,14376,NA,NA,1.22382395652979,"Continuous Crop"
2009,14377,NA,NA,1.22754012935466,"Continuous Crop"
2009,14378,NA,NA,1.23088693402341,"Continuous Crop"
2009,14379,NA,NA,1.23401907997721,"Continuous Crop"
2009,14380,NA,NA,1.23782142573476,"Continuous Crop"
2009,14381,NA,NA,1.24307281172752,"Continuous Crop"
2009,14382,NA,NA,1.24863119328611,"Continuous Crop"
2009,14383,NA,NA,1.25370510273246,"Continuous Crop"
2009,14384,NA,NA,1.25835121324166,"Continuous Crop"
2009,14385,NA,NA,1.26279465787132,"Continuous Crop"
2009,14386,NA,NA,1.26709072570683,"Continuous Crop"
2009,14387,NA,NA,1.27134932044288,"Continuous Crop"
2009,14388,NA,NA,1.27575823627061,"Continuous Crop"
2009,14389,NA,NA,1.27978975281585,"Continuous Crop"
2009,14390,NA,NA,1.2832245257736,"Continuous Crop"
2009,14391,NA,NA,1.28692709282836,"Continuous Crop"
2009,14392,NA,NA,1.29070012543987,"Continuous Crop"
2009,14393,NA,NA,1.29395440139553,"Continuous Crop"
2009,14394,NA,NA,1.29651214355388,"Continuous Crop"
2009,14395,NA,NA,1.29825342177697,"Continuous Crop"
2009,14396,NA,NA,1.29946356683064,"Continuous Crop"
2009,14397,NA,NA,1.30070612670871,"Continuous Crop"
2009,14398,NA,NA,1.30272981683379,"Continuous Crop"
2009,14399,NA,NA,1.30535088098738,"Continuous Crop"
2009,14400,NA,NA,1.30715456664168,"Continuous Crop"
2009,14401,NA,NA,1.30680461195449,"Continuous Crop"
2009,14402,NA,NA,1.30404594573263,"Continuous Crop"
2009,14403,NA,NA,1.30055842631292,"Continuous Crop"
2009,14404,NA,NA,1.29680596240714,"Continuous Crop"
2009,14405,NA,NA,1.29408641133297,"Continuous Crop"
2009,14406,NA,NA,1.29244362249252,"Continuous Crop"
2009,14407,NA,NA,1.2895690198736,"Continuous Crop"
2009,14408,NA,NA,1.28466245785582,"Continuous Crop"
2009,14409,NA,NA,1.27848546174222,"Continuous Crop"
2009,14410,NA,NA,1.27148820864284,"Continuous Crop"
2009,14411,NA,NA,1.26287323429001,"Continuous Crop"
2009,14412,NA,NA,1.25301988976676,"Continuous Crop"
2009,14413,NA,NA,1.24301998714379,"Continuous Crop"
2009,14414,NA,NA,1.23474085071685,"Continuous Crop"
2009,14415,NA,NA,1.22880148334948,"Continuous Crop"
2009,14416,NA,NA,1.22245337273789,"Continuous Crop"
2009,14417,NA,NA,1.2142750331321,"Continuous Crop"
2009,14418,NA,NA,1.20523952070842,"Continuous Crop"
2009,14419,NA,NA,1.19552165734484,"Continuous Crop"
2009,14420,NA,NA,1.18463234770569,"Continuous Crop"
2009,14421,NA,NA,1.17265760164229,"Continuous Crop"
2009,14422,NA,NA,1.15983264992242,"Continuous Crop"
2009,14423,NA,NA,1.14795167382945,"Continuous Crop"
